iter	Passed	Remaining
0	27	81581
1	48	71970
2	62	61951
3	88	66158
4	132	79509
5	165	82604
6	188	80509
7	211	79138
8	234	77978
9	265	79358
10	291	79200
11	316	78716
12	346	79669
13	362	77287
14	389	77534
15	424	79189
16	435	76435
17	465	77163
18	496	77952
19	508	75796
20	532	75501
21	548	74306
22	575	74443
23	600	74416
24	613	73059
25	648	74199
26	691	76156
27	722	76707
28	766	78524
29	821	81358
30	842	80665
31	863	80115
32	886	79739
33	913	79716
34	938	79538
35	949	78187
36	977	78285
37	1004	78291
38	1062	80667
39	1094	80966
40	1124	81130
41	1153	81204
42	1182	81287
43	1207	81138
44	1246	81826
45	1284	82500
46	1306	82091
47	1332	81964
48	1360	81928
49	1384	81712
50	1395	80671
51	1422	80631
52	1453	80835
53	1494	81554
54	1524	81646
55	1543	81142
56	1550	80041
57	1588	80570
58	1611	80329
59	1631	79966
60	1654	79731
61	1677	79504
62	1700	79261
63	1725	79135
64	1745	78835
65	1773	78860
66	1797	78670
67	1817	78361
68	1839	78127
69	1858	77795
70	1878	77493
71	1899	77260
72	1921	77040
73	1941	76785
74	1964	76618
75	1985	76384
76	2006	76171
77	2029	76014
78	2043	75567
79	2064	75351
80	2084	75134
81	2106	74956
82	2134	75020
83	2156	74878
84	2177	74692
85	2199	74543
86	2220	74364
87	2242	74202
88	2262	74015
89	2284	73873
90	2303	73632
91	2328	73601
92	2380	74396
93	2402	74272
94	2423	74103
95	2445	73963
96	2466	73823
97	2488	73690
98	2509	73545
99	2524	73215
100	2546	73085
101	2567	72939
102	2575	72451
103	2596	72297
104	2617	72161
105	2639	72051
106	2665	72064
107	2687	71973
108	2705	71751
109	2726	71644
110	2748	71542
111	2771	71460
112	2807	71716
113	2829	71624
114	2852	71562
115	2874	71474
116	2897	71387
117	2919	71303
118	2950	71422
119	2974	71394
120	2999	71364
121	3023	71325
122	3045	71229
123	3110	72143
124	3140	72238
125	3172	72365
126	3196	72320
127	3229	72471
128	3246	72252
129	3268	72157
130	3294	72162
131	3317	72086
132	3338	71971
133	3364	71955
134	3384	71825
135	3407	71749
136	3427	71626
137	3448	71528
138	3468	71398
139	3491	71317
140	3527	71529
141	3548	71420
142	3569	71322
143	3592	71243
144	3612	71133
145	3634	71047
146	3655	70955
147	3676	70849
148	3697	70745
149	3718	70646
150	3738	70538
151	3760	70463
152	3793	70586
153	3840	70978
154	3887	71360
155	3919	71455
156	3942	71396
157	3977	71543
158	4014	71721
159	4040	71712
160	4098	72271
161	4120	72185
162	4142	72098
163	4164	72021
164	4218	72483
165	4240	72394
166	4261	72289
167	4283	72201
168	4303	72082
169	4326	72030
170	4349	71952
171	4370	71865
172	4390	71752
173	4412	71672
174	4434	71586
175	4456	71500
176	4478	71423
177	4502	71380
178	4523	71283
179	4546	71222
180	4568	71146
181	4590	71074
182	4612	70996
183	4632	70903
184	4653	70807
185	4676	70745
186	4702	70735
187	4723	70655
188	4749	70639
189	4772	70589
190	4797	70560
191	4821	70513
192	4860	70684
193	4882	70616
194	4902	70517
195	4924	70456
196	4946	70380
197	4967	70302
198	5000	70385
199	5014	70208
200	5036	70139
201	5057	70053
202	5079	69988
203	5115	70118
204	5153	70266
205	5167	70089
206	5203	70203
207	5223	70112
208	5242	70014
209	5268	69997
210	5296	70015
211	5327	70063
212	5357	70094
213	5386	70120
214	5416	70161
215	5439	70111
216	5460	70032
217	5481	69957
218	5503	69893
219	5525	69817
220	5546	69741
221	5572	69726
222	5592	69644
223	5613	69563
224	5634	69496
225	5655	69413
226	5677	69350
227	5697	69264
228	5717	69186
229	5738	69105
230	5759	69037
231	5779	68954
232	5799	68873
233	5830	68919
234	5853	68868
235	5873	68787
236	5893	68711
237	5914	68642
238	5935	68574
239	5946	68385
240	5967	68313
241	5986	68229
242	6008	68175
243	6021	68012
244	6042	67942
245	6063	67876
246	6084	67812
247	6104	67743
248	6127	67695
249	6147	67622
250	6170	67576
251	6190	67504
252	6211	67439
253	6239	67457
254	6261	67404
255	6282	67335
256	6303	67277
257	6336	67347
258	6374	67462
259	6398	67431
260	6424	67424
261	6447	67380
262	6468	67318
263	6490	67260
264	6496	67048
265	6516	66980
266	6536	66911
267	6559	66863
268	6579	66800
269	6590	66636
270	6610	66571
271	6634	66538
272	6659	66519
273	6678	66443
274	6699	66386
275	6719	66318
276	6740	66264
277	6771	66300
278	6784	66163
279	6804	66098
280	6823	66020
281	6852	66047
282	6876	66016
283	6927	66247
284	6951	66217
285	6977	66211
286	7005	66218
287	7054	66425
288	7062	66249
289	7075	66119
290	7096	66058
291	7115	65992
292	7139	65964
293	7165	65951
294	7185	65889
295	7207	65843
296	7224	65754
297	7259	65818
298	7279	65757
299	7301	65711
300	7322	65657
301	7344	65614
