iter	Passed	Remaining
0	4	4310
1	5	2758
2	6	2301
3	7	1989
4	9	1857
5	10	1790
6	11	1679
7	12	1592
8	14	1559
9	15	1489
10	16	1470
11	17	1439
12	18	1396
13	19	1363
14	20	1353
15	21	1330
16	22	1320
17	24	1338
18	25	1312
19	26	1298
20	27	1271
21	28	1250
22	29	1247
23	30	1238
24	31	1234
25	32	1213
26	33	1194
27	33	1176
28	35	1177
29	36	1166
30	36	1154
31	37	1141
32	38	1137
33	39	1124
34	40	1111
35	41	1098
36	42	1099
37	43	1091
38	43	1080
39	44	1075
40	45	1067
41	46	1058
42	47	1055
43	48	1049
44	49	1044
45	49	1033
46	50	1024
47	51	1022
48	52	1014
49	53	1007
50	54	1005
51	54	1001
52	55	996
53	56	991
54	57	984
55	58	981
56	59	977
57	59	970
58	60	969
59	61	965
60	62	960
61	63	957
62	63	951
63	64	946
64	65	945
65	66	942
66	67	941
67	68	940
68	69	935
69	70	930
70	70	927
71	71	922
72	72	916
73	73	913
74	74	913
75	74	908
76	75	904
77	76	904
78	77	898
79	77	895
80	78	894
81	79	891
82	80	887
83	81	887
84	82	884
85	82	880
86	83	880
87	84	876
88	85	875
89	86	872
90	87	871
91	87	868
92	88	865
93	89	865
94	90	862
95	91	861
96	92	859
97	93	856
98	93	854
99	94	852
100	95	852
101	96	850
102	97	848
103	98	846
104	98	843
105	99	839
106	100	839
107	101	836
108	101	833
109	102	832
110	103	831
111	104	831
112	105	827
113	106	825
114	107	824
115	107	822
116	108	819
117	109	818
118	110	816
119	110	813
120	111	811
121	112	808
122	112	805
123	113	803
124	114	802
125	115	799
126	115	796
127	116	795
128	117	794
129	118	794
130	119	791
131	119	788
132	120	786
133	121	785
134	122	782
135	122	779
136	123	776
137	123	774
138	124	772
139	125	772
140	126	769
141	127	768
142	128	768
143	128	765
144	129	763
145	130	763
146	131	761
147	131	759
148	132	757
149	133	756
150	134	755
151	134	752
152	135	751
153	136	748
154	136	746
155	137	744
156	138	744
157	139	742
158	139	740
159	141	740
160	141	738
161	142	735
162	143	735
163	143	733
164	144	731
165	145	731
166	146	728
167	146	726
168	147	725
169	148	723
170	149	723
171	149	721
172	150	719
173	151	719
174	152	717
175	152	716
176	153	715
177	154	713
178	155	712
179	156	711
180	157	710
181	157	708
182	158	707
183	159	706
184	160	704
185	160	702
186	161	701
187	162	700
188	162	698
189	163	696
190	163	694
191	164	692
192	165	692
193	166	691
194	167	691
195	168	689
196	169	688
197	169	686
198	170	685
199	170	683
200	171	683
201	172	681
202	173	679
203	173	678
204	174	677
205	175	676
206	176	675
207	177	674
208	177	673
209	179	673
210	179	671
211	180	670
212	181	670
213	182	669
214	182	668
215	183	667
216	184	666
217	185	665
218	186	664
219	187	664
220	188	663
221	188	661
222	189	661
223	190	660
224	191	659
225	192	659
226	193	657
227	193	656
228	194	655
229	195	654
230	196	652
231	196	652
232	197	650
233	198	649
234	199	648
235	200	648
236	201	647
237	201	646
238	202	646
239	203	644
240	204	643
241	205	642
242	205	641
243	206	640
244	207	638
245	208	639
246	209	638
247	210	637
248	210	636
249	211	635
250	212	633
251	213	632
252	213	631
253	214	630
254	215	629
255	216	627
256	217	627
257	217	626
258	218	624
259	219	623
260	219	622
261	220	621
262	221	620
263	222	619
264	223	618
265	224	618
266	224	617
267	225	616
268	226	615
269	227	614
270	228	613
271	229	613
272	229	611
273	230	610
274	231	609
275	232	608
276	232	607
277	233	606
278	234	605
279	235	604
280	235	603
281	236	602
282	237	600
283	238	600
284	238	599
285	239	597
286	240	596
287	240	594
288	241	593
289	241	592
290	242	590
291	242	589
292	243	588
293	244	586
294	244	585
295	245	584
296	246	583
297	247	582
298	247	581
299	248	580
300	249	578
301	250	578
302	250	577
303	251	576
304	252	575
305	253	574
306	254	573
307	254	572
308	255	571
309	256	571
310	257	569
311	257	568
312	258	568
313	259	566
314	260	566
315	261	565
316	261	563
317	262	562
318	263	561
319	263	560
320	264	559
321	265	558
322	266	557
323	266	556
324	267	555
325	268	554
326	269	553
327	269	552
328	270	551
329	271	550
330	271	549
331	272	548
332	273	547
333	274	546
334	274	545
335	275	544
336	276	544
337	277	543
338	278	542
339	278	541
340	279	540
341	280	539
342	281	538
343	281	537
344	282	536
345	283	535
346	284	534
347	284	533
348	285	533
349	286	531
350	287	530
351	288	530
352	289	529
353	289	528
354	290	528
355	291	527
356	292	526
357	292	525
358	293	524
359	294	523
360	295	522
361	296	521
362	296	520
363	297	519
364	297	518
365	298	517
366	299	516
367	300	515
368	300	514
369	301	513
370	302	512
371	303	511
372	304	511
373	304	510
374	305	509
375	306	508
376	307	507
377	307	506
378	308	505
379	309	504
380	310	503
381	310	502
382	311	501
383	312	500
384	313	500
385	313	499
386	314	498
387	315	497
388	316	496
389	316	495
390	317	494
391	318	493
392	318	492
393	319	491
394	320	490
395	321	489
396	322	489
397	322	488
398	323	486
399	324	486
400	324	484
