iter	Passed	Remaining
0	3	3025
1	5	2801
2	8	2827
3	10	2732
4	12	2503
5	14	2332
6	15	2199
7	17	2139
8	19	2135
9	21	2081
10	22	1998
11	23	1967
12	25	1969
13	27	1921
14	28	1867
15	29	1822
16	30	1777
17	32	1763
18	33	1746
19	35	1719
20	36	1705
21	38	1691
22	39	1675
23	40	1652
24	41	1629
25	42	1607
26	44	1591
27	45	1573
28	46	1562
29	47	1550
30	49	1535
31	50	1520
32	51	1504
33	52	1490
34	53	1475
35	54	1467
36	55	1457
37	57	1444
38	58	1433
39	59	1424
40	60	1415
41	61	1413
42	63	1406
43	64	1402
44	65	1397
45	67	1391
46	68	1384
47	69	1378
48	70	1373
49	71	1367
50	73	1362
51	74	1355
52	75	1349
53	76	1343
54	78	1340
55	79	1337
56	80	1332
57	81	1326
58	82	1321
59	84	1316
60	85	1311
61	86	1306
62	87	1302
63	88	1297
64	89	1293
65	91	1290
66	92	1287
67	93	1283
68	94	1279
69	95	1274
70	97	1270
71	98	1266
72	99	1263
73	100	1260
74	101	1257
75	103	1254
76	104	1250
77	105	1247
78	107	1247
79	108	1244
80	109	1240
81	110	1236
82	111	1232
83	112	1229
84	113	1226
85	115	1223
86	116	1220
87	117	1217
88	118	1213
89	119	1213
90	121	1211
91	122	1209
92	123	1206
93	124	1204
94	126	1201
95	127	1198
96	128	1194
97	129	1192
98	130	1190
99	132	1188
100	133	1186
101	134	1186
102	136	1184
103	137	1182
104	138	1179
105	139	1178
106	141	1177
107	142	1175
108	143	1173
109	144	1170
110	145	1168
111	147	1166
112	148	1165
113	149	1165
114	151	1164
115	152	1163
116	153	1161
117	155	1160
118	156	1158
119	157	1156
120	158	1154
121	160	1152
122	161	1150
123	162	1149
124	164	1148
125	165	1147
126	166	1145
127	167	1143
128	169	1141
129	170	1139
130	171	1137
131	172	1134
132	173	1132
133	174	1130
134	176	1129
135	177	1128
136	178	1127
137	180	1125
138	181	1127
139	183	1128
140	185	1129
141	186	1128
142	187	1126
143	189	1125
144	190	1124
145	192	1124
146	193	1123
147	195	1123
148	196	1121
149	197	1118
150	198	1116
151	199	1114
152	200	1111
153	202	1109
154	203	1107
155	204	1105
156	205	1102
157	206	1100
158	207	1099
159	209	1097
160	210	1095
161	211	1093
162	212	1091
163	213	1088
164	214	1086
165	215	1083
166	216	1081
167	217	1078
168	218	1076
169	220	1074
170	221	1073
171	222	1072
172	223	1070
173	225	1068
174	226	1066
175	227	1064
176	228	1061
177	229	1059
178	230	1057
179	231	1055
180	232	1053
181	233	1051
182	234	1049
183	236	1048
184	237	1046
185	238	1044
186	239	1042
187	240	1040
188	242	1038
189	243	1036
190	244	1034
191	245	1032
192	246	1030
193	247	1028
194	248	1026
195	249	1025
196	251	1025
197	252	1024
198	254	1024
199	255	1023
200	257	1023
201	258	1023
202	260	1022
203	262	1022
204	263	1023
205	265	1023
206	267	1023
207	268	1023
208	270	1022
209	271	1020
210	272	1018
211	273	1016
212	274	1014
213	275	1012
214	276	1011
215	278	1009
216	279	1008
217	280	1007
218	281	1005
219	283	1003
220	284	1001
221	285	1000
222	286	998
223	287	996
224	288	995
225	290	993
226	291	991
227	292	989
228	293	988
229	294	986
230	295	985
231	297	983
232	298	981
233	299	979
234	300	978
235	301	976
236	302	974
237	303	973
238	305	971
239	306	969
240	307	968
241	308	966
242	309	965
243	311	965
244	313	965
245	315	966
246	317	966
247	318	966
248	320	965
249	321	963
250	322	962
251	323	960
252	324	959
253	326	957
254	327	955
255	328	954
256	329	952
257	330	951
258	331	949
259	333	947
260	334	946
261	335	944
262	336	942
263	337	942
264	339	941
265	340	939
266	341	938
267	342	936
268	343	934
269	345	933
270	346	931
271	347	930
272	348	928
273	349	926
274	350	924
275	351	923
276	353	921
277	354	920
278	355	918
279	356	917
280	357	915
281	358	914
282	360	912
283	361	910
284	362	909
285	363	907
286	364	906
287	365	904
288	367	903
289	368	901
290	369	900
291	370	898
292	371	897
293	372	895
294	374	893
295	375	892
296	376	890
297	377	888
298	378	887
299	379	886
300	380	884
301	382	883
302	383	882
303	385	881
304	386	880
305	387	879
306	388	877
307	390	876
308	391	875
309	392	874
310	394	873
311	395	871
312	396	870
313	398	869
314	399	868
315	400	866
316	401	865
317	402	863
318	403	862
319	404	860
320	406	858
321	407	857
322	408	855
323	409	854
324	410	852
325	411	851
326	412	849
327	414	848
328	415	846
329	416	845
330	417	843
331	418	842
332	419	840
333	420	839
334	422	837
335	423	836
336	424	835
337	425	833
338	426	832
339	428	830
340	429	829
341	430	827
342	431	826
343	432	824
344	433	823
345	434	821
346	435	820
347	436	818
348	438	817
349	439	815
350	440	814
351	441	813
352	442	811
353	444	810
354	445	808
355	446	807
356	447	806
357	448	804
358	449	803
359	451	801
360	452	800
361	453	799
362	454	797
363	455	796
364	457	795
365	458	794
366	459	792
367	460	791
368	461	789
369	463	788
370	464	786
371	465	785
372	466	784
373	467	782
374	468	781
375	469	779
376	471	779
377	472	778
378	474	776
379	475	775
380	476	774
381	477	772
382	478	771
383	480	770
384	481	768
385	482	767
386	483	765
387	484	764
388	486	763
389	487	762
390	488	760
391	489	759
392	490	757
393	491	756
394	493	755
395	494	753
396	495	752
397	496	751
398	497	749
399	498	748
400	500	747
401	501	745
402	502	744
403	503	743
404	504	741
405	505	740
406	507	738
407	508	737
408	509	736
409	510	734
410	511	733
411	512	731
412	513	730
413	515	729
414	516	728
415	517	726
416	518	725
417	520	724
418	521	722
419	522	721
420	523	720
421	524	718
422	525	717
423	526	715
424	527	714
425	529	712
426	530	711
427	531	710
428	532	708
429	533	707
430	534	706
431	536	704
432	537	703
433	538	702
434	539	700
435	540	699
436	541	698
437	543	696
438	544	695
439	545	694
440	547	693
441	548	692
442	549	691
443	550	689
444	552	688
445	553	687
446	554	686
447	555	684
448	557	683
449	558	682
450	559	681
451	561	680
452	562	679
453	564	678
454	565	676
455	566	675
456	567	674
457	568	673
458	570	672
459	571	671
460	573	669
461	574	668
462	575	667
463	576	666
464	578	665
465	579	663
466	580	662
467	581	661
468	583	660
469	584	658
470	585	657
471	586	656
472	588	655
473	589	654
474	590	653
475	592	651
476	593	650
477	594	649
478	596	648
479	597	647
480	598	646
481	600	644
482	601	643
483	602	642
484	604	641
485	605	640
486	606	639
487	608	638
488	609	636
489	610	635
490	611	634
491	613	633
492	614	631
493	615	630
494	617	629
495	618	628
496	620	627
497	621	626
498	622	625
499	624	624
500	625	623
501	626	621
502	628	620
503	629	619
504	630	618
505	632	617
506	633	616
507	634	614
508	636	613
509	637	612
510	638	611
511	639	609
512	641	608
513	642	607
514	643	606
515	644	604
516	646	603
517	647	602
518	649	601
519	650	600
520	651	599
521	652	597
522	654	596
523	655	595
524	656	593
525	657	592
526	658	591
527	660	590
528	661	589
529	663	588
530	664	586
531	666	585
532	667	584
533	668	583
534	670	582
535	671	581
536	673	580
537	674	578
538	675	577
539	676	576
540	677	575
541	679	573
542	680	572
543	681	571
544	682	570
545	683	568
546	685	567
547	686	566
548	687	564
549	689	563
550	690	562
551	691	561
552	693	560
553	694	559
554	695	557
555	697	556
556	698	555
557	699	554
558	700	552
559	702	551
560	703	550
561	704	549
562	706	548
563	707	546
564	708	545
565	710	544
566	711	543
567	713	542
568	714	541
569	715	539
570	716	538
571	717	537
572	719	535
573	720	534
574	722	533
575	723	532
576	724	531
577	725	530
578	727	528
579	728	527
580	729	526
581	730	524
582	731	523
583	733	522
584	734	521
585	736	520
586	737	518
587	740	518
588	742	517
589	743	516
590	745	515
591	746	514
592	748	513
593	750	512
594	751	511
595	753	510
596	755	509
597	756	508
598	758	507
599	760	507
600	762	506
601	764	505
602	766	504
603	767	503
604	769	502
605	770	501
606	772	499
607	774	499
608	775	498
609	777	497
610	779	496
611	780	494
612	782	493
613	783	492
614	784	491
615	786	490
616	787	488
617	788	487
618	790	486
619	792	486
620	795	485
621	798	485
622	800	484
623	802	483
624	804	482
625	807	482
626	809	481
627	811	480
628	813	479
629	814	478
630	816	477
631	818	476
632	820	475
633	822	474
634	824	473
635	825	472
636	827	471
637	829	470
638	830	469
639	831	467
640	833	466
641	834	465
642	836	464
643	838	463
644	840	462
645	842	461
646	843	460
647	844	458
648	846	457
649	848	456
650	850	455
651	851	454
652	854	453
653	856	452
654	857	451
655	859	450
656	861	449
657	862	448
658	864	447
659	865	445
660	867	444
661	869	443
662	870	442
663	872	441
664	873	439
665	874	438
666	876	437
667	878	436
668	879	435
669	881	434
670	882	432
671	884	431
672	886	430
673	887	429
674	889	428
675	890	426
676	891	425
677	893	424
678	894	423
679	896	421
680	897	420
681	899	419
682	901	418
683	902	416
684	903	415
685	905	414
686	906	413
687	908	411
688	909	410
689	911	409
690	912	407
691	913	406
692	915	405
693	917	404
694	918	403
695	919	401
696	921	400
697	923	399
698	924	398
699	925	396
700	926	395
701	928	394
702	929	392
703	931	391
704	933	390
705	934	389
706	936	387
707	937	386
708	938	385
709	940	384
710	941	382
711	943	381
712	944	380
713	946	378
714	947	377
715	949	376
716	950	375
717	952	374
718	953	372
719	954	371
720	956	370
721	957	368
722	958	367
723	960	366
724	961	364
725	963	363
726	964	362
727	965	360
728	967	359
729	968	358
730	969	356
731	971	355
732	972	354
733	973	352
734	974	351
735	976	350
736	978	349
737	980	347
738	981	346
739	982	345
740	984	344
741	985	342
742	986	341
743	988	340
744	989	338
745	991	337
746	992	336
747	994	334
748	995	333
749	997	332
750	999	331
751	1000	330
752	1002	328
753	1004	327
754	1005	326
755	1007	325
756	1009	323
757	1010	322
758	1012	321
759	1014	320
760	1015	319
761	1017	317
762	1019	316
763	1020	315
764	1022	314
765	1024	312
766	1026	311
767	1027	310
768	1028	308
769	1029	307
770	1030	306
771	1031	304
772	1033	303
773	1034	301
774	1035	300
775	1036	299
776	1038	298
777	1040	296
778	1041	295
779	1042	294
780	1043	292
781	1045	291
782	1046	289
783	1047	288
784	1048	287
785	1049	285
786	1051	284
787	1052	283
788	1054	282
789	1055	280
790	1057	279
791	1058	277
792	1059	276
793	1060	275
794	1061	273
795	1062	272
796	1063	270
797	1064	269
798	1066	268
799	1067	266
800	1068	265
801	1070	264
802	1071	262
803	1072	261
804	1073	260
805	1074	258
806	1075	257
807	1076	255
808	1077	254
809	1079	253
810	1080	251
811	1081	250
812	1083	249
813	1085	247
814	1087	246
815	1088	245
816	1090	244
817	1092	242
818	1093	241
819	1095	240
820	1096	239
821	1098	237
822	1099	236
823	1101	235
824	1102	233
825	1103	232
826	1105	231
827	1106	229
828	1108	228
829	1109	227
830	1111	225
831	1112	224
832	1113	223
833	1115	221
834	1116	220
835	1117	219
836	1119	217
837	1120	216
838	1122	215
839	1123	214
840	1125	212
841	1126	211
842	1128	210
843	1129	208
844	1130	207
845	1131	205
846	1132	204
847	1133	203
848	1134	201
849	1136	200
850	1137	199
851	1138	197
852	1139	196
853	1140	195
854	1142	193
855	1143	192
856	1144	190
857	1145	189
858	1146	188
859	1147	186
860	1148	185
861	1149	184
862	1151	182
863	1152	181
864	1153	179
865	1154	178
866	1155	177
867	1156	175
868	1158	174
869	1159	173
870	1160	171
871	1161	170
872	1162	169
873	1163	167
874	1164	166
875	1165	165
876	1166	163
877	1168	162
878	1169	160
879	1170	159
880	1171	158
881	1173	156
882	1174	155
883	1175	154
884	1176	152
885	1177	151
886	1178	150
887	1179	148
888	1181	147
889	1182	146
890	1183	144
891	1185	143
892	1186	142
893	1187	140
894	1188	139
895	1189	138
896	1190	136
897	1191	135
898	1193	134
899	1194	132
900	1195	131
901	1196	129
902	1197	128
903	1198	127
904	1200	126
905	1202	124
906	1203	123
907	1204	122
908	1205	120
909	1207	119
910	1208	118
911	1210	116
912	1211	115
913	1212	114
914	1214	112
915	1215	111
916	1216	110
917	1218	108
918	1219	107
919	1220	106
920	1222	104
921	1223	103
922	1224	102
923	1226	100
924	1228	99
925	1229	98
926	1231	96
927	1233	95
928	1234	94
929	1235	93
930	1237	91
931	1238	90
932	1239	89
933	1240	87
934	1241	86
935	1242	84
936	1244	83
937	1245	82
938	1246	80
939	1247	79
940	1248	78
941	1249	76
942	1250	75
943	1252	74
944	1253	72
945	1254	71
946	1255	70
947	1256	68
948	1257	67
949	1258	66
950	1260	64
951	1261	63
952	1262	62
953	1263	60
954	1264	59
955	1265	58
956	1266	56
957	1268	55
958	1269	54
959	1270	52
960	1271	51
961	1273	50
962	1274	48
963	1275	47
964	1276	46
965	1277	44
966	1278	43
967	1279	42
968	1281	40
969	1282	39
970	1283	38
971	1284	37
972	1286	35
973	1287	34
974	1288	33
975	1289	31
976	1290	30
977	1291	29
978	1293	27
979	1294	26
980	1295	25
981	1296	23
982	1297	22
983	1298	21
984	1300	19
985	1301	18
986	1302	17
987	1303	15
988	1304	14
989	1306	13
990	1307	11
991	1308	10
992	1309	9
993	1310	7
994	1311	6
995	1312	5
996	1314	3
997	1315	2
998	1316	1
999	1317	0
