iter	Passed	Remaining
0	15	15896
1	17	8793
2	19	6387
3	20	5207
4	22	4483
5	24	3986
6	25	3642
7	27	3372
8	28	3180
9	30	3007
10	32	2878
11	33	2766
12	35	2660
13	36	2563
14	37	2483
15	39	2408
16	40	2348
17	41	2291
18	43	2241
19	44	2194
20	46	2150
21	47	2112
22	48	2076
23	50	2046
24	51	2015
25	53	1986
26	54	1959
27	55	1934
28	57	1911
29	58	1893
30	60	1876
31	61	1858
32	62	1839
33	64	1823
34	65	1805
35	66	1788
36	68	1772
37	69	1760
38	70	1747
39	72	1736
40	73	1726
41	75	1729
42	77	1718
43	78	1708
44	80	1697
45	81	1688
46	82	1679
47	84	1669
48	85	1658
49	86	1650
50	88	1643
51	89	1636
52	91	1627
53	92	1619
54	93	1611
55	95	1603
56	96	1596
57	97	1590
58	99	1583
59	100	1577
60	102	1572
61	103	1570
62	105	1570
63	107	1571
64	108	1565
65	110	1559
66	111	1553
67	112	1546
68	114	1541
69	115	1536
70	117	1531
71	118	1526
72	119	1523
73	121	1520
74	123	1518
75	124	1516
76	126	1512
77	127	1509
78	129	1505
79	130	1499
80	131	1494
81	133	1490
82	134	1485
83	135	1481
84	137	1477
85	138	1473
86	140	1469
87	141	1464
88	142	1459
89	144	1456
90	145	1452
91	146	1448
92	148	1444
93	149	1441
94	150	1438
95	152	1434
96	153	1430
97	155	1427
98	157	1429
99	158	1430
100	160	1432
101	162	1429
102	163	1425
103	165	1422
104	166	1419
105	167	1416
106	169	1412
107	170	1408
108	171	1404
109	173	1401
110	174	1401
111	176	1398
112	177	1394
113	179	1392
114	180	1389
115	181	1386
116	183	1383
117	184	1380
118	186	1378
119	187	1374
120	188	1371
121	190	1369
122	191	1366
123	193	1364
124	194	1362
125	196	1359
126	197	1356
127	198	1353
128	200	1351
129	201	1348
130	202	1346
131	204	1343
132	205	1340
133	207	1338
134	208	1335
135	209	1333
136	211	1331
137	212	1328
138	214	1325
139	215	1323
140	216	1320
141	218	1318
142	219	1316
143	221	1313
144	222	1312
145	223	1309
146	225	1306
147	226	1304
148	227	1301
149	229	1299
150	230	1296
151	232	1294
152	233	1292
153	234	1289
154	236	1287
155	237	1285
156	239	1283
157	240	1281
158	241	1279
159	243	1277
160	244	1275
161	246	1272
162	247	1270
163	248	1268
164	250	1266
165	251	1264
166	253	1262
167	254	1261
168	256	1259
169	258	1261
170	259	1259
171	261	1257
172	262	1254
173	263	1252
174	265	1250
175	266	1248
176	267	1245
177	269	1243
178	270	1241
179	272	1239
180	273	1237
181	274	1235
182	276	1233
183	277	1231
184	278	1228
185	280	1227
186	281	1224
187	283	1222
188	284	1220
189	285	1218
190	287	1216
191	288	1214
192	289	1212
193	291	1210
194	292	1208
195	294	1206
196	295	1204
197	296	1202
198	298	1200
199	299	1198
200	300	1196
201	302	1194
202	303	1192
203	304	1190
204	306	1188
205	307	1186
206	309	1184
207	310	1182
208	311	1180
209	313	1179
210	314	1177
211	316	1176
212	318	1175
213	319	1174
214	321	1172
215	322	1170
216	323	1169
217	325	1167
218	326	1165
219	328	1163
