iter	Passed	Remaining
0	18	18537
1	33	16684
2	50	16719
3	67	16856
4	86	17138
5	103	17076
6	129	18320
7	148	18378
8	166	18365
9	186	18498
10	207	18650
11	225	18580
12	248	18861
13	269	18998
14	286	18827
15	304	18717
16	322	18672
17	343	18722
18	364	18802
19	384	18850
20	406	18930
21	424	18871
22	443	18857
23	461	18768
24	484	18877
25	520	19491
26	543	19592
27	564	19579
28	583	19541
29	604	19547
30	624	19506
31	645	19530
32	665	19495
33	688	19566
34	707	19514
35	727	19478
36	748	19491
37	771	19530
38	791	19512
39	818	19638
40	837	19583
41	857	19558
42	879	19569
43	903	19638
44	923	19605
45	942	19537
46	961	19495
47	979	19429
48	1004	19497
49	1024	19467
50	1045	19452
51	1065	19429
52	1084	19381
53	1104	19346
54	1121	19274
55	1145	19311
56	1163	19250
57	1184	19231
58	1203	19194
59	1221	19139
60	1238	19069
61	1256	19013
62	1274	18948
63	1290	18872
64	1307	18807
65	1318	18660
66	1338	18633
67	1357	18600
68	1376	18577
69	1396	18555
70	1418	18558
71	1438	18543
72	1458	18515
73	1480	18525
74	1502	18535
75	1522	18508
76	1543	18506
77	1561	18460
78	1579	18417
79	1598	18378
80	1619	18375
81	1642	18385
82	1672	18478
83	1696	18494
84	1712	18438
85	1730	18395
86	1749	18354
87	1765	18301
88	1787	18301
89	1805	18254
90	1827	18250
91	1844	18205
92	1865	18194
93	1871	18035
94	1888	17994
95	1905	17941
96	1940	18068
97	1970	18135
98	1989	18110
99	2009	18085
100	2025	18033
101	2045	18010
102	2063	17967
103	2084	17954
104	2102	17925
105	2127	17943
106	2147	17925
107	2166	17895
108	2183	17844
109	2200	17806
110	2219	17777
111	2238	17751
112	2268	17809
113	2287	17776
114	2307	17760
115	2324	17714
116	2343	17689
117	2363	17664
118	2383	17643
119	2407	17653
120	2425	17623
121	2447	17613
122	2470	17615
123	2489	17588
124	2507	17554
125	2525	17519
126	2545	17500
127	2564	17469
128	2581	17427
129	2601	17409
130	2621	17392
131	2643	17383
132	2665	17376
133	2688	17374
134	2709	17360
135	2727	17327
136	2745	17295
137	2763	17261
138	2781	17228
139	2809	17255
140	2830	17243
141	2849	17217
142	2877	17242
143	2901	17248
144	2923	17239
145	2946	17237
146	2965	17205
147	2986	17191
148	3005	17167
149	3023	17131
150	3046	17129
151	3064	17095
152	3084	17078
153	3091	16983
154	3109	16952
155	3128	16927
156	3149	16909
157	3169	16891
158	3191	16880
159	3213	16869
160	3236	16866
161	3256	16845
162	3275	16820
163	3294	16791
164	3314	16775
165	3333	16749
166	3354	16730
167	3374	16709
168	3394	16691
169	3412	16662
170	3432	16638
171	3451	16613
172	3473	16603
173	3493	16585
174	3513	16565
175	3539	16571
176	3563	16571
177	3587	16566
178	3609	16557
179	3633	16552
180	3657	16551
181	3684	16561
182	3709	16563
183	3729	16538
184	3740	16476
185	3759	16451
186	3779	16430
187	3797	16403
188	3821	16399
189	3844	16390
190	3869	16389
191	3890	16371
192	3922	16402
193	3945	16392
194	3967	16378
195	3990	16370
196	4015	16367
197	4039	16361
198	4064	16361
199	4087	16350
200	4115	16361
201	4137	16343
202	4156	16320
203	4177	16299
204	4203	16302
205	4223	16277
206	4255	16303
207	4277	16287
208	4298	16269
209	4319	16250
210	4341	16234
211	4361	16211
212	4381	16190
213	4401	16165
214	4421	16145
215	4444	16132
216	4469	16127
217	4491	16112
218	4512	16091
219	4530	16064
220	4550	16041
221	4571	16021
222	4600	16030
223	4620	16006
224	4640	15982
225	4660	15961
226	4678	15930
227	4695	15900
228	4715	15874
229	4732	15843
230	4750	15813
231	4769	15788
232	4787	15760
233	4806	15735
234	4824	15705
235	4853	15711
236	4876	15699
237	4903	15699
238	4925	15683
239	4944	15658
240	4966	15640
241	4988	15624
242	5011	15613
243	5028	15579
244	5046	15550
245	5065	15525
246	5087	15508
247	5107	15488
248	5129	15471
249	5148	15444
250	5169	15426
251	5194	15418
252	5216	15403
253	5234	15373
254	5260	15368
255	5279	15343
256	5296	15311
257	5312	15279
258	5333	15257
259	5351	15232
260	5372	15211
261	5391	15186
262	5435	15232
263	5456	15212
264	5474	15183
265	5494	15160
266	5512	15134
267	5531	15109
268	5549	15081
269	5568	15055
270	5587	15029
271	5605	15002
272	5623	14976
273	5645	14958
274	5666	14937
275	5683	14908
276	5702	14884
277	5721	14858
278	5741	14838
279	5760	14813
280	5780	14789
281	5802	14773
282	5828	14766
283	5848	14745
284	5871	14729
285	5897	14722
286	5921	14711
287	5941	14687
288	5960	14663
289	5977	14633
290	5994	14605
291	6011	14576
292	6030	14552
293	6049	14526
294	6069	14505
295	6089	14484
296	6110	14464
297	6132	14446
298	6153	14426
299	6171	14400
300	6190	14374
301	6207	14346
302	6229	14330
303	6249	14307
304	6268	14284
305	6290	14267
306	6315	14256
307	6334	14231
308	6358	14219
309	6378	14198
310	6400	14179
311	6426	14171
312	6445	14148
313	6465	14125
314	6485	14104
315	6505	14081
316	6525	14059
317	6548	14043
318	6565	14016
319	6584	13992
320	6604	13971
321	6626	13952
322	6650	13939
323	6669	13916
324	6690	13894
325	6716	13886
326	6740	13872
327	6757	13845
328	6777	13822
329	6794	13795
330	6813	13771
331	6834	13751
332	6852	13726
333	6870	13699
334	6891	13679
335	6908	13653
336	6926	13626
337	6944	13601
338	6964	13578
339	6984	13558
340	7002	13533
341	7019	13505
342	7038	13481
343	7056	13456
344	7075	13432
345	7092	13405
346	7111	13382
347	7128	13355
348	7147	13333
349	7168	13313
350	7187	13290
351	7207	13267
352	7248	13285
353	7268	13264
354	7291	13247
355	7311	13226
356	7329	13200
357	7349	13180
358	7378	13173
359	7398	13152
360	7416	13127
361	7436	13106
362	7456	13084
363	7474	13059
364	7493	13037
365	7517	13021
366	7537	13001
367	7557	12979
368	7576	12956
369	7607	12953
370	7635	12945
371	7660	12932
372	7680	12910
373	7702	12893
374	7722	12870
375	7745	12854
376	7765	12833
377	7784	12810
378	7808	12793
379	7829	12774
380	7849	12752
381	7870	12732
382	7889	12709
383	7911	12691
384	7929	12666
385	7946	12640
386	7964	12615
387	7983	12592
388	8011	12584
389	8028	12557
390	8045	12531
391	8063	12506
392	8082	12484
393	8104	12465
394	8126	12447
395	8147	12427
396	8169	12408
397	8192	12391
398	8215	12374
399	8233	12350
400	8253	12328
401	8271	12303
402	8288	12278
403	8307	12256
404	8330	12238
405	8350	12217
406	8373	12200
407	8394	12179
408	8414	12159
409	8433	12135
410	8452	12112
411	8468	12086
412	8489	12066
413	8508	12043
414	8526	12018
415	8546	11998
416	8564	11973
417	8587	11957
418	8609	11937
419	8627	11914
420	8646	11891
421	8666	11870
422	8690	11854
423	8713	11836
424	8734	11817
425	8754	11795
426	8773	11773
427	8793	11752
428	8815	11733
429	8838	11715
430	8858	11694
431	8877	11672
432	8898	11651
433	8921	11634
434	8941	11613
435	8961	11592
436	8982	11572
437	9000	11549
438	9019	11526
439	9036	11500
440	9053	11475
441	9070	11451
442	9097	11438
443	9116	11416
444	9136	11395
445	9154	11371
446	9177	11353
447	9204	11341
448	9226	11322
449	9246	11301
450	9264	11277
451	9283	11254
452	9301	11231
453	9318	11206
454	9337	11184
455	9357	11163
456	9375	11139
457	9392	11115
458	9413	11095
459	9435	11076
460	9455	11055
461	9473	11032
462	9495	11012
463	9513	10990
464	9532	10967
465	9551	10945
466	9573	10927
467	9591	10902
468	9609	10879
469	9627	10856
470	9653	10842
471	9671	10818
472	9691	10797
473	9710	10775
474	9727	10750
475	9743	10726
476	9760	10701
477	9780	10681
478	9803	10662
479	9820	10638
480	9840	10617
481	9858	10595
482	9877	10573
483	9899	10553
484	9918	10531
485	9935	10507
486	9951	10482
487	9971	10461
488	9993	10443
489	10012	10420
490	10030	10398
491	10048	10374
492	10066	10352
493	10102	10347
494	10127	10331
495	10152	10316
496	10176	10299
497	10193	10275
498	10211	10252
499	10231	10231
500	10250	10209
501	10267	10185
502	10287	10164
503	10306	10143
504	10326	10122
505	10344	10099
506	10365	10079
507	10386	10058
508	10405	10037
509	10427	10018
510	10446	9996
511	10470	9980
512	10491	9959
513	10511	9939
514	10531	9918
515	10549	9894
516	10568	9873
517	10587	9851
518	10605	9829
519	10624	9807
520	10643	9785
521	10661	9762
522	10682	9742
523	10700	9719
524	10722	9701
525	10742	9680
526	10764	9661
527	10783	9639
528	10805	9620
529	10822	9597
530	10839	9574
531	10856	9550
532	10875	9528
533	10897	9510
534	10918	9489
535	10940	9470
536	10959	9449
537	10978	9427
538	10999	9407
539	11017	9385
540	11035	9362
541	11052	9339
542	11069	9316
543	11090	9296
544	11108	9274
545	11126	9251
546	11145	9230
547	11163	9207
548	11182	9186
549	11201	9164
550	11220	9143
551	11238	9121
552	11257	9099
553	11277	9078
554	11296	9057
555	11313	9034
556	11331	9012
557	11348	8989
558	11365	8966
559	11382	8943
560	11400	8920
561	11417	8898
562	11434	8875
563	11452	8853
564	11469	8830
565	11487	8808
566	11506	8787
567	11525	8765
568	11551	8749
569	11574	8731
570	11593	8710
571	11614	8690
572	11632	8668
573	11652	8648
574	11673	8628
575	11692	8607
576	11710	8584
577	11728	8562
578	11745	8540
579	11762	8517
580	11782	8496
581	11799	8474
582	11817	8452
583	11836	8431
584	11857	8411
585	11880	8393
586	11899	8372
587	11917	8350
588	11934	8327
589	11951	8305
590	11972	8285
591	11991	8264
592	12010	8242
593	12030	8222
594	12050	8202
595	12068	8180
596	12087	8159
597	12106	8138
598	12125	8117
599	12147	8098
600	12171	8080
601	12190	8059
602	12211	8039
603	12232	8020
604	12255	8001
605	12273	7979
606	12292	7958
607	12311	7937
608	12330	7916
609	12348	7895
610	12367	7873
611	12387	7853
612	12408	7833
613	12425	7811
614	12444	7790
615	12460	7767
616	12478	7746
617	12495	7723
618	12516	7704
619	12537	7684
620	12555	7662
621	12573	7640
622	12591	7619
623	12610	7598
624	12628	7577
625	12646	7555
626	12668	7536
627	12685	7514
628	12705	7494
629	12723	7472
630	12741	7451
631	12760	7429
632	12782	7410
633	12802	7390
634	12825	7372
635	12843	7350
636	12866	7332
637	12887	7312
638	12906	7291
639	12924	7270
640	12947	7251
641	12967	7230
642	12986	7210
643	13004	7188
644	13028	7170
645	13047	7149
646	13069	7130
647	13089	7110
648	13110	7090
649	13127	7068
650	13149	7049
651	13168	7028
