iter	Passed	Remaining
0	2	2555
1	4	2071
2	5	1920
3	7	1841
4	9	1843
5	10	1816
6	12	1791
7	14	1859
8	16	1848
9	18	1862
10	20	1840
11	22	1818
12	23	1797
13	25	1782
14	27	1784
15	29	1792
16	30	1789
17	32	1777
18	34	1760
19	35	1757
20	37	1758
21	39	1749
22	40	1734
23	42	1723
24	43	1715
25	45	1709
26	47	1709
27	48	1697
28	50	1684
29	51	1672
30	53	1660
31	54	1653
32	56	1649
33	58	1650
34	59	1643
35	60	1631
36	62	1626
37	63	1618
38	65	1610
39	66	1606
40	68	1601
41	69	1593
42	71	1585
43	72	1580
44	74	1579
45	76	1581
46	77	1580
47	79	1578
48	81	1577
49	82	1575
50	84	1576
51	86	1579
52	88	1578
53	90	1577
54	91	1576
55	93	1572
56	95	1572
57	96	1568
58	98	1564
59	99	1560
60	101	1556
61	102	1551
62	104	1550
63	105	1548
64	107	1546
65	108	1542
66	110	1538
67	111	1534
68	113	1535
69	115	1534
70	116	1530
71	118	1527
72	120	1529
73	122	1532
74	124	1535
75	126	1533
76	127	1530
77	129	1526
78	130	1522
79	132	1521
80	134	1524
81	136	1523
82	137	1518
83	138	1513
84	140	1508
85	141	1504
86	143	1502
87	144	1499
88	146	1495
89	147	1491
90	148	1487
91	150	1485
92	152	1485
93	153	1483
94	155	1479
95	156	1474
96	157	1470
97	159	1465
98	160	1464
99	162	1463
100	164	1461
101	166	1462
102	167	1460
103	169	1460
104	171	1463
105	173	1466
106	175	1464
107	176	1460
108	178	1458
109	179	1455
110	181	1453
111	182	1450
112	184	1447
113	185	1443
114	187	1440
115	189	1442
116	190	1441
117	192	1437
118	193	1434
119	195	1431
120	196	1428
121	198	1425
122	199	1424
123	201	1422
124	202	1420
125	204	1420
126	206	1418
127	207	1414
128	209	1413
129	210	1410
130	212	1407
131	213	1404
132	214	1400
133	216	1397
134	217	1395
135	219	1393
136	220	1390
137	222	1388
138	223	1385
139	225	1383
140	226	1380
141	228	1379
142	229	1378
143	231	1375
144	232	1373
145	234	1370
146	235	1369
147	237	1367
148	239	1367
149	241	1366
150	242	1363
151	243	1361
152	245	1358
153	246	1356
154	248	1354
155	249	1352
156	251	1350
157	252	1348
158	254	1346
159	256	1347
160	258	1346
161	259	1344
162	261	1342
163	262	1339
164	264	1337
165	265	1334
166	267	1333
167	269	1333
168	271	1334
169	273	1333
170	274	1331
171	276	1330
172	277	1328
173	279	1326
174	280	1323
175	282	1321
176	283	1319
177	285	1318
178	287	1317
179	288	1315
180	290	1313
181	291	1310
182	293	1308
183	294	1306
184	296	1305
185	297	1303
186	299	1302
187	301	1301
188	302	1300
189	305	1300
190	306	1299
191	308	1298
192	310	1298
193	312	1296
194	313	1295
195	315	1293
196	316	1292
197	318	1289
198	319	1287
199	321	1285
200	322	1283
201	324	1282
202	326	1280
203	327	1277
204	329	1276
205	330	1274
206	332	1272
207	333	1270
208	335	1268
209	336	1266
210	338	1264
211	339	1262
212	341	1261
213	343	1260
214	344	1258
215	346	1256
216	347	1254
217	349	1252
218	350	1249
219	351	1247
220	353	1246
221	355	1244
222	356	1242
223	358	1240
224	359	1238
225	360	1236
226	362	1234
227	364	1233
228	365	1231
229	367	1229
230	368	1227
231	370	1225
232	371	1223
233	373	1222
234	374	1220
235	376	1218
236	377	1216
237	379	1214
238	380	1212
239	382	1211
240	383	1209
241	385	1206
242	386	1204
243	388	1202
244	389	1201
245	391	1200
246	392	1197
247	394	1195
248	395	1193
249	397	1191
250	398	1189
251	400	1187
252	401	1186
253	403	1185
254	405	1183
255	406	1182
256	408	1181
257	410	1180
258	412	1179
259	413	1177
260	415	1176
261	417	1176
262	420	1177
263	422	1178
264	425	1179
265	427	1179
266	429	1178
267	431	1178
268	433	1177
269	435	1176
270	437	1175
271	439	1175
272	441	1175
273	444	1177
274	447	1179
275	449	1179
276	451	1178
277	453	1176
278	455	1176
279	456	1175
280	459	1175
281	461	1175
282	463	1173
283	465	1172
284	467	1172
285	469	1172
286	472	1172
287	475	1175
288	478	1176
289	480	1176
290	482	1176
291	485	1177
292	488	1177
293	490	1177
294	492	1177
295	495	1177
296	497	1176
297	499	1176
298	501	1174
299	503	1174
300	505	1174
301	507	1173
302	509	1172
303	511	1170
304	513	1169
305	515	1169
306	518	1169
307	520	1169
308	523	1170
309	525	1169
310	527	1168
311	529	1167
312	531	1165
313	533	1165
314	535	1165
315	537	1163
316	539	1162
317	541	1160
318	543	1159
319	545	1158
320	546	1156
321	548	1155
322	550	1154
323	553	1154
324	555	1153
325	557	1151
326	559	1150
327	560	1149
328	562	1148
329	564	1146
330	566	1145
331	568	1144
332	570	1143
333	572	1142
334	574	1140
335	576	1139
336	578	1137
337	580	1137
338	582	1136
339	584	1135
340	586	1133
341	588	1132
342	590	1131
343	592	1129
344	594	1128
345	596	1126
346	597	1125
347	600	1124
348	601	1122
349	603	1120
350	605	1119
351	607	1117
352	609	1116
353	610	1114
354	612	1112
355	614	1111
356	616	1109
357	618	1108
358	619	1106
359	621	1104
360	623	1103
361	625	1101
362	627	1100
363	628	1098
364	630	1096
365	632	1095
366	634	1094
367	636	1092
368	638	1091
369	639	1089
370	641	1087
371	643	1085
372	644	1083
373	646	1082
374	648	1081
375	650	1079
376	652	1077
377	654	1076
378	656	1075
379	658	1074
380	660	1072
381	661	1070
382	664	1069
383	666	1068
384	668	1067
385	670	1066
386	671	1064
387	673	1062
388	675	1061
389	677	1059
390	682	1063
391	684	1061
392	686	1060
393	688	1058
394	690	1057
395	692	1056
396	694	1055
397	696	1053
398	698	1052
399	700	1050
400	702	1048
401	703	1047
402	705	1044
403	706	1042
404	708	1040
405	709	1038
406	711	1036
407	713	1034
408	714	1032
409	716	1030
410	717	1028
411	719	1026
412	720	1024
413	722	1022
414	724	1020
415	725	1018
416	727	1016
417	728	1014
418	730	1012
419	731	1010
420	733	1008
421	734	1006
422	736	1004
423	737	1002
424	739	1000
425	741	998
426	742	996
427	744	994
428	745	992
429	747	990
430	748	988
431	750	986
432	751	984
433	753	982
434	754	980
435	756	978
436	758	976
437	760	975
438	761	973
439	763	971
440	764	969
441	766	967
442	767	965
443	769	963
444	771	961
445	772	959
446	774	958
447	775	956
448	777	953
449	778	951
450	780	949
451	781	947
452	783	945
453	784	943
454	786	941
455	787	939
456	789	937
457	790	936
458	792	934
459	793	931
460	795	929
461	796	927
462	798	925
463	799	923
464	801	921
465	802	920
466	804	918
467	805	916
468	807	914
469	809	912
470	810	910
471	812	908
472	813	906
473	815	904
474	816	902
475	818	900
476	819	898
477	821	896
478	822	894
479	824	892
480	825	890
481	827	889
482	828	887
483	830	885
484	831	883
485	833	881
486	834	879
487	836	877
488	837	875
489	839	873
490	840	871
491	842	869
492	843	867
493	845	865
494	846	863
495	848	861
496	849	859
497	850	857
498	852	855
499	853	853
500	855	851
501	856	849
502	858	848
503	859	846
504	861	844
505	862	842
506	864	840
507	865	838
508	867	836
509	868	834
510	870	832
511	871	830
512	873	828
513	874	827
514	876	825
515	877	823
516	879	821
517	880	819
518	882	817
