iter	Passed	Remaining
0	16	49529
1	36	54788
2	64	64304
3	96	71914
4	121	72571
5	143	71445
6	175	75203
7	206	77094
8	237	78977
9	258	77298
10	279	76061
11	316	78729
12	337	77433
13	376	80340
14	399	79523
15	426	79541
16	447	78594
17	473	78423
18	498	78134
19	527	78557
20	554	78686
21	590	79946
22	636	82410
23	663	82218
24	690	82110
25	718	82199
26	740	81496
27	761	80810
28	781	80051
29	802	79441
30	822	78806
31	842	78101
32	863	77620
33	883	77041
34	901	76392
35	917	75571
36	937	75044
37	954	74410
38	974	73962
39	993	73500
40	1015	73284
41	1040	73298
42	1061	73029
43	1112	74740
44	1133	74405
45	1152	74034
46	1169	73462
47	1187	73052
48	1206	72646
49	1226	72385
50	1239	71657
51	1270	72017
52	1280	71198
53	1299	70887
54	1318	70615
55	1338	70368
56	1359	70167
57	1371	69581
58	1390	69312
59	1411	69149
60	1460	70367
61	1489	70571
62	1496	69773
63	1517	69596
64	1537	69425
65	1559	69313
66	1579	69160
67	1600	69002
68	1621	68878
