iter	MAE:0	MAE
0	77.07163739	124.0321668
1	75.97714899	123.3916417
2	74.91365713	122.5367589
3	73.90083571	121.7235453
4	72.94385563	121.2389284
5	72.02125679	120.5923536
6	71.11109428	119.9691714
7	70.16394504	119.1404644
8	69.35938526	118.4787894
9	68.57418647	117.8094455
10	67.83039135	117.2772901
11	67.1309249	116.7290504
12	66.42237106	116.2012391
13	65.86056361	115.6107741
14	65.25998119	115.0186115
15	64.53024317	113.869154
16	63.79446838	113.3525682
17	63.22823831	112.8718451
18	62.63648475	112.4618682
19	61.99550972	111.8243799
20	61.40390153	111.3638061
21	60.88201988	109.3308911
22	60.3308297	109.2186278
23	59.84982292	107.8472828
24	59.3463901	107.5484125
25	58.88305047	106.9205654
26	58.51844979	106.8124288
27	58.03096151	106.5587679
28	57.53509255	106.1187616
29	57.0710921	105.9336689
30	56.55502462	105.6197794
31	56.15089262	105.3925615
32	55.7916065	105.019292
33	55.38929816	104.5769017
34	55.02040302	104.3808072
35	54.61914774	104.137117
36	54.2302019	103.8769472
37	53.91235472	103.6490017
38	53.58465937	103.1496535
39	53.25032013	103.0088381
40	52.94279341	102.4946627
41	52.70131155	102.3283569
42	52.38285692	101.9701983
43	52.08877875	101.6570923
44	51.72325802	101.286027
45	51.40995081	101.1579883
46	51.15404055	100.9221686
47	50.87471065	99.53791782
48	50.58091945	98.66528797
49	50.25885221	98.25423779
50	50.05345733	98.0533096
51	49.77642776	97.72395277
52	49.48550778	97.34493561
53	49.24936586	97.18153644
54	48.99383372	96.91401889
55	48.74929073	95.76894908
56	48.49613943	95.02566483
57	48.2765839	93.95293951
58	48.00340207	93.70909669
59	47.78427722	93.65877678
60	47.59139882	92.64426021
61	47.35335315	92.19214733
62	47.18124847	92.21567869
63	46.99992814	92.1807518
64	46.7923373	92.18607232
65	46.63544528	92.10717213
66	46.45427683	92.03801169
67	46.31062765	91.82174652
68	46.11133802	91.02180064
69	45.96823823	90.95499702
70	45.7775083	90.85349422
71	45.63577383	90.88801041
72	45.50130581	90.64106778
73	45.37084884	90.53287087
74	45.2044305	89.99165598
75	45.06381499	89.90194857
76	44.92649629	88.8082767
77	44.76442592	88.85016577
78	44.57515972	88.75140786
79	44.44693566	88.6298273
80	44.2607513	88.49818514
81	44.10086022	87.73847659
82	43.96237995	87.73914425
83	43.83464242	87.72292621
84	43.66234909	87.42746268
85	43.50685833	86.65150152
86	43.39330962	86.55308282
87	43.26637918	86.05703407
88	43.13800231	85.84364824
89	43.02849942	85.81610229
90	42.93113937	85.74184782
91	42.7839242	84.77365691
92	42.64903829	83.70789683
93	42.56660065	83.58107794
94	42.45363137	83.5609949
95	42.34791436	82.78481719
96	42.21414824	82.72948308
97	42.07463379	82.82306468
98	41.97933357	82.74402749
99	41.90329362	82.30891083
100	41.77507219	81.8607199
101	41.68568221	81.73151196
102	41.57959328	81.59267529
103	41.45720288	81.20300058
104	41.3298189	80.55986297
105	41.21218049	79.96244305
106	41.12517703	79.8708868
107	41.00762239	79.44377849
108	40.88690049	79.48894633
109	40.78890029	79.26039399
110	40.68949728	79.11455114
111	40.59279531	78.55032637
112	40.50565449	78.11160672
113	40.38286791	77.57036544
114	40.27666018	76.88178604
115	40.17675295	76.82727891
116	40.064376	76.51423587
117	39.97496188	76.49515935
118	39.90858771	75.93423955
119	39.80971228	75.36417951
120	39.72035767	75.32517002
121	39.66230465	75.28174878
122	39.59508617	75.21334551
123	39.5218805	75.07105859
124	39.45447822	75.03342338
125	39.35255381	74.97397793
126	39.28745541	74.70180906
127	39.21841107	74.70510301
128	39.12503324	74.63043073
129	39.0271626	74.5689823
130	38.9612136	74.60233678
131	38.8726341	74.33075435
132	38.7984724	74.2613274
133	38.73802478	74.08188569
134	38.64820929	74.0217123
135	38.56436676	73.9096864
136	38.46837453	73.88250243
137	38.37717528	73.84796741
138	38.31321311	73.6148167
139	38.26659945	73.60476277
140	38.18767616	73.59520938
141	38.14679897	73.63486767
142	38.06578028	73.58436773
143	37.9909553	73.61475533
144	37.9164051	73.61558031
145	37.84114751	73.32758763
146	37.79560558	73.33642354
147	37.72175479	72.93521676
148	37.68737614	72.87524225
149	37.6424594	72.6878783
150	37.58148603	72.69599712
151	37.52383642	72.45926577
152	37.48075488	72.46531367
153	37.43399655	72.1352909
154	37.38011055	71.97441309
155	37.3235106	71.94818395
156	37.27315445	71.74842372
157	37.20761843	71.69890693
158	37.14823035	71.64960745
159	37.07182194	71.50072473
160	37.02447558	71.38189081
161	36.99267921	71.38854436
162	36.93151013	71.42821509
163	36.89808276	71.46028188
164	36.84927209	71.46977215
165	36.79885032	71.48016411
166	36.7471498	71.48050834
167	36.68593732	71.25163436
168	36.63266123	71.22362958
169	36.56370619	71.28408361
170	36.52615746	71.30679011
171	36.45730323	71.26202503
172	36.39072902	71.23693591
173	36.36403491	70.87439661
174	36.31568084	70.88482071
175	36.27687817	70.64856155
176	36.24015069	70.67926782
177	36.16017531	70.66325987
178	36.09955892	70.3954986
179	36.03386389	70.38263002
180	35.99698932	70.33375198
181	35.94480508	70.32938038
182	35.8825937	70.12211248
183	35.84409575	70.176149
184	35.81238782	70.20625455
185	35.78149223	70.24794532
186	35.74547208	70.24971211
187	35.72481753	70.25650777
188	35.69221634	70.28738273
189	35.64728956	70.04740906
190	35.5779729	70.10693523
191	35.54226648	70.08522279
192	35.52829513	70.08441263
193	35.4899738	69.90429322
194	35.41294258	69.87326312
195	35.3773367	69.89221229
196	35.328519	69.89332723
197	35.23868338	69.8477493
198	35.18584301	69.82850452
199	35.14482878	69.82678147
200	35.11164616	69.81946505
201	35.07686864	69.8294742
202	35.04994087	69.8274073
203	35.02459239	69.81096982
204	34.95535624	69.85976973
205	34.91010709	69.92031962
206	34.86604848	69.96635921
207	34.82423985	69.9556034
208	34.76933911	69.78126716
209	34.72087096	69.77828923
210	34.67340009	69.73386248
211	34.62974321	69.72008892
212	34.60611333	69.72999315
213	34.51736409	69.62913776
214	34.43212001	69.60204778
215	34.38411894	69.58570677
216	34.34391398	69.41164953
217	34.30376452	69.18924052
218	34.26644325	69.2729893
219	34.21989414	69.22406536
220	34.17588845	69.13731359
221	34.12839106	69.15690262
222	34.07761054	69.16850432
223	34.02825013	69.17215423
