iter	MAE:0	MAE
0	94.60843019	123.3966206
1	94.22315638	123.1858956
2	93.91997963	123.0418128
3	93.53787259	122.7901705
4	93.15474275	122.6173639
5	92.75949674	122.245272
6	92.39487309	121.9529716
7	92.11533455	121.7746226
8	91.80141794	121.6018336
9	91.48353183	121.3913288
10	91.12778178	121.1475579
11	90.81889501	120.9619137
12	90.46988599	120.7268688
13	90.19692696	120.5429157
14	89.83717217	120.162406
15	89.49979759	119.9699992
16	89.28060199	119.7959551
17	88.93564752	119.5456664
18	88.64374012	119.4278584
19	88.42166154	119.2817907
20	88.1596012	119.1246367
21	87.91653315	118.9805422
22	87.6229428	118.7783917
23	87.32022819	118.6048384
24	87.07198705	118.3850714
25	86.80660241	118.2526003
26	86.50294085	118.0169312
27	86.22325192	117.7296021
28	85.92526127	117.5069262
29	85.67802295	117.312437
30	85.4170177	117.2142572
31	85.16403144	116.9805146
32	84.96912724	116.8033332
33	84.68011177	116.5762466
34	84.4462975	116.463437
35	84.27386493	116.3586175
36	84.05487531	116.2113355
37	83.8214261	116.0237695
38	83.56848153	115.8474691
39	83.32356742	115.6698482
40	83.13725664	115.4919814
41	82.9463942	115.3787082
42	82.67095897	115.1934023
43	82.46109767	115.0902768
44	82.22614097	114.5723927
45	81.98610973	114.374536
46	81.79126569	114.2281499
47	81.63720155	114.1098375
48	81.42057473	113.9650489
49	81.14905017	113.8434862
50	80.99581551	113.7400026
51	80.80363394	113.6335247
52	80.5407746	113.449083
53	80.30735893	113.2452592
54	80.09606603	113.0619322
55	79.95720713	112.9607256
56	79.84265938	112.8762012
57	79.62152878	112.7556897
58	79.40729539	112.5166921
59	79.27469844	112.4370287
60	79.11629375	112.2869663
61	78.96039638	112.1331242
62	78.80908862	112.0662989
63	78.61259617	111.956239
64	78.44230874	111.9534399
65	78.25113872	111.78108
66	78.06309582	111.6489441
67	77.86320235	111.3021245
68	77.71807754	111.1654186
69	77.57995456	111.0348551
70	77.39765325	110.8927972
71	77.25258854	110.7205623
72	77.09646581	110.5856813
73	76.94212384	110.0307405
74	76.80500138	109.905694
75	76.62278669	109.7697502
76	76.44400706	109.6196861
77	76.28108366	109.4739856
78	76.16789988	109.3940997
79	76.01088868	109.2939924
80	75.83529108	109.1088401
81	75.74525223	109.0522014
82	75.59258571	108.9787645
83	75.46606805	108.8362531
84	75.28844845	108.7005914
85	75.16679848	108.6009474
86	74.97918022	108.4415419
87	74.81610176	108.3323241
88	74.65460285	108.2533197
89	74.50983438	108.1688816
90	74.41241655	108.0559568
91	74.25995126	107.894937
92	74.12106008	107.8077621
93	74.00512597	107.7366705
94	73.86520898	107.5972076
95	73.76475679	107.5091974
96	73.6359813	107.3979817
97	73.48835836	107.1520689
98	73.32349077	106.9157037
99	73.23968076	106.837238
100	73.08610468	106.7419106
101	72.96320284	106.6701082
102	72.90882891	106.6950214
103	72.74926297	106.5625079
104	72.63162305	106.3528748
105	72.55214898	106.2482777
106	72.46688557	106.1402862
107	72.34407059	105.7466476
108	72.26130966	105.7175498
109	72.11934948	105.5748952
110	71.99646784	105.4494948
111	71.78464718	105.3523923
112	71.67260864	105.2833435
113	71.52398402	104.950989
114	71.40228127	104.8212005
115	71.29043512	104.6338462
116	71.17191165	104.4741853
117	71.05294309	104.2980423
118	70.94914941	104.2344071
119	70.86906359	104.1980564
120	70.77359562	104.0993903
121	70.67823455	103.9362435
122	70.566132	103.7495918
123	70.46852241	103.7134076
124	70.37783675	103.6651412
125	70.29615002	103.5602256
