iter	MAE:0	MAE
0	103.4479991	75.15076829
1	100.8503951	72.2382761
2	98.38186228	70.93166693
3	95.77808203	69.06697043
4	93.38133414	67.50706319
5	90.91432869	66.44819625
6	88.57755065	65.21450563
7	86.34084154	64.85154108
8	84.34399382	64.85154108
9	82.35692131	64.62199562
10	80.40985425	63.44896271
11	78.6910283	63.13114344
12	76.67676241	63.55638384
13	74.97174799	63.06911153
14	73.32680379	62.95183991
15	71.92991067	62.58759299
16	70.48308534	61.97862263
17	68.84782717	61.7479286
18	67.60128763	61.42911164
19	66.54950496	61.6799986
20	65.62516496	61.79164628
21	64.60099278	62.50931507
22	63.20057625	63.5223895
23	62.10505779	63.66342621
24	60.86669434	63.11300707
25	59.91321299	63.56555335
26	58.81786541	64.82826589
27	58.00736279	64.86158008
28	57.08693272	64.92369544
29	56.08823085	64.57739447
30	55.2932411	65.83041986
31	54.48658713	65.91663233
32	53.84344713	65.92955326
33	53.21542275	66.44351376
34	52.38131256	67.03577865
35	52.0046475	66.67296773
36	51.31053263	66.18439421
37	50.88534078	66.84736682
38	50.09284139	66.49322081
39	49.35639576	66.20871916
40	48.68668171	66.30452658
41	48.15257561	65.92092726
42	47.50471476	65.63793062
43	46.90333152	65.13289124
44	46.35079799	64.97564062
45	45.72261564	65.75995618
46	45.31046567	65.76428351
47	44.83588317	65.60410426
48	44.38770058	66.57387856
49	44.04848646	67.02736203
50	43.69129699	67.42208883
51	43.1523137	67.42937702
52	42.98679916	67.31941744
53	42.47290944	67.21882184
54	42.23234947	67.31806056
55	41.75058917	66.474078
56	41.46798719	66.67458475
57	41.3449205	66.63430589
58	40.97505701	66.46344544
59	40.66604113	66.83565068
60	40.1826107	66.56446254
61	39.77187482	66.82760542
62	39.66422574	66.71499801
63	39.40592119	67.28952279
64	39.08502906	67.77299609
65	38.82279116	68.30385422
66	38.5984033	68.37864564
67	38.43488707	68.36890844
68	38.12669185	68.41239754
