iter	MAE:0	MAE
0	77.87047853	124.702027
1	77.60526645	124.5283368
2	77.2838235	124.2523881
3	76.9099188	123.9954684
4	76.53340874	123.6717584
5	76.18248056	123.3615875
6	75.81473875	123.0021815
7	75.48337001	122.6645539
8	75.18232581	122.5083977
9	74.93037968	122.323484
10	74.63859381	122.1396728
11	74.2880124	121.8507093
12	73.98627905	121.6696007
13	73.73120518	121.4309029
14	73.4595886	121.2311314
15	73.12495184	121.0037332
16	72.84042785	120.8202058
17	72.56433031	120.5490776
18	72.28648634	120.3998749
19	72.01888107	120.2246076
20	71.71525502	119.7429435
21	71.40239215	119.5250205
22	71.22304885	119.4189844
23	71.05084218	119.330032
24	70.75094102	119.0952697
25	70.48449299	118.8998914
26	70.23281299	118.7376027
27	69.99036143	118.5450595
28	69.69211776	118.220598
29	69.40664613	117.9264028
30	69.15488895	117.7143849
31	68.9006139	117.5091269
32	68.66551339	117.3167241
33	68.44517862	117.1453424
34	68.23702151	117.046404
35	67.98710481	116.8701127
36	67.76416971	116.7367149
37	67.53521396	116.6192063
38	67.29582393	116.4710245
39	67.01208216	116.2276025
40	66.77170341	116.0101953
41	66.59231594	115.876158
42	66.35522135	115.6346695
43	66.19745634	115.5420708
44	65.96152469	115.4023242
45	65.73278624	115.130018
46	65.50890092	114.9041809
47	65.23496472	114.6575629
48	65.04546896	114.4787335
49	64.82326293	114.2970147
50	64.62336315	113.9982438
51	64.43974193	113.8156585
52	64.29316411	113.7346827
53	64.08275802	113.5542316
54	63.91876838	113.4168667
55	63.8124315	113.2959136
56	63.63724439	113.1142631
57	63.42916581	112.9383822
58	63.23034728	112.8428495
59	63.07489376	112.7438565
60	62.97066856	112.6940009
61	62.78064762	112.5749852
62	62.62819049	112.4094147
63	62.4800783	112.3338728
64	62.3268942	112.2367163
65	62.17462691	112.2045788
66	61.96702416	111.4615063
67	61.79611703	111.3812494
68	61.65565861	111.2975794
69	61.50010901	111.0893225
70	61.33571052	110.9229534
71	61.23521737	110.8893416
72	61.10371383	110.7824113
73	61.02978915	110.7788824
74	60.86033966	110.5785797
75	60.69144127	110.4825921
76	60.51766778	110.3953245
77	60.34040167	110.2465153
78	60.20973835	110.1742703
79	60.06745698	109.990143
80	59.96505528	109.932085
81	59.8139037	109.8450668
82	59.641456	109.7029495
83	59.50515173	109.533238
84	59.36976747	109.4470448
85	59.28744446	109.3270128
86	59.15548016	109.1245489
87	59.04392115	109.0033387
88	58.94242654	108.934237
89	58.80289292	108.7844725
90	58.6765067	108.6253773
91	58.55388157	108.4705848
92	58.39431131	108.2243644
93	58.27730008	108.1639047
94	58.15267721	108.0652107
95	58.02440356	107.9463726
96	57.9023704	107.8587002
97	57.77660426	107.7819555
98	57.64681242	107.2942621
99	57.51558447	107.1565197
100	57.39244357	107.0541103
101	57.26311388	106.9302901
102	57.1190457	106.7639662
103	57.03147114	106.6844471
104	56.91775631	106.5997926
105	56.81794017	106.4929965
106	56.72754568	106.4145006
107	56.61152957	106.3060254
108	56.4892502	106.1571816
109	56.39556594	106.1324022
110	56.298789	105.8740518
111	56.1869758	105.762034
112	56.07359605	105.75385
113	55.97024775	105.2479031
114	55.86207861	105.1078932
115	55.78044731	105.0092109
116	55.66986055	104.9398634
117	55.60365879	104.8607642
118	55.52907556	104.7854874
119	55.4392786	104.6614278
120	55.33761853	104.6170138
121	55.24120681	104.444998
122	55.1233056	104.3118883
123	55.01785706	104.2657892
124	54.90080714	104.15028
125	54.83056615	104.127078
126	54.72630858	104.0586399
127	54.64469029	103.9746873
128	54.56743724	103.9196213
129	54.51221316	103.8421857
130	54.44210015	103.7574953
131	54.3457301	103.7056849
132	54.24882439	103.6235101
133	54.14054492	103.5205306
134	54.05699131	103.4277906
135	53.9875896	103.3414797
136	53.918382	103.1790856
137	53.86531885	103.108853
138	53.81435898	103.0575855
139	53.76685803	102.9821665
140	53.66378428	102.5057016
141	53.57585162	102.413055
142	53.4859348	102.3376259
143	53.43471544	102.2555931
144	53.35510769	102.2347877
145	53.30110842	102.2000623
146	53.22348758	102.1297041
147	53.14775757	101.8895822
148	53.06640206	101.8335736
149	52.99566025	101.6473468
150	52.92657214	101.5639688
151	52.86646478	101.4410234
152	52.76674046	101.3204176
153	52.71479629	101.2607287
154	52.62266724	101.23372
155	52.51839296	101.1254476
156	52.47433662	101.0556487
