iter	MAE
0	77.86343557
1	77.59807744
2	77.2754219
3	76.90345375
4	76.53558084
5	76.18465266
6	75.81964905
7	75.5056503
8	75.20156056
9	74.94821786
10	74.65573603
11	74.32051794
12	74.02317364
13	73.7616868
14	73.48573786
15	73.14330083
16	72.86338769
17	72.6013392
18	72.36423244
19	72.11251075
20	71.82918634
21	71.52020001
22	71.34000106
23	71.16747711
24	70.87072883
25	70.60120076
26	70.3685919
27	70.15083862
28	69.88095077
29	69.60495736
30	69.35834039
31	69.10150795
32	68.88204982
33	68.67980212
34	68.47044429
35	68.21809035
36	67.99549082
37	67.763956
38	67.52747951
39	67.24655447
40	67.02145481
41	66.85417175
42	66.6193553
43	66.46528594
44	66.22765336
45	65.98865733
46	65.77863032
47	65.51847553
48	65.34506409
49	65.12622665
50	64.9322403
51	64.75239679
52	64.59605038
53	64.39283194
54	64.23978686
55	64.13474391
56	63.96788623
57	63.75128491
58	63.55453036
59	63.41011197
60	63.303659
61	63.13967292
62	62.97684504
63	62.84144113
64	62.68174634
65	62.52613156
66	62.32366509
67	62.17032254
68	62.02006477
69	61.87283194
70	61.71230915
71	61.61389166
72	61.48976512
73	61.41175942
74	61.2471674
75	61.09823442
76	60.93388306
77	60.74674432
78	60.61302758
79	60.47519563
80	60.37244166
81	60.22240864
82	60.04547425
83	59.90262216
84	59.75143731
85	59.66415641
86	59.54312504
87	59.43072983
88	59.31814134
89	59.19464494
90	59.08086364
91	58.96401119
92	58.80763171
93	58.68785121
94	58.55204767
95	58.41615121
96	58.30191705
97	58.18320544
98	58.04538204
99	57.9138582
100	57.80252424
101	57.6647424
102	57.5159511
103	57.41834071
104	57.29967696
105	57.18369602
106	57.07619773
107	56.95368968
108	56.83196719
109	56.74395412
110	56.65273634
111	56.5548973
112	56.44001518
113	56.32264473
114	56.20690823
115	56.12502822
116	56.02456891
117	55.95630025
118	55.86576846
119	55.76526839
120	55.67716528
121	55.57519249
122	55.4638972
123	55.37598557
124	55.25919002
125	55.18036781
126	55.07194161
127	54.98630133
128	54.90406536
129	54.84430931
130	54.77281549
131	54.67113692
132	54.58081916
133	54.47888155
134	54.39252807
135	54.31770229
136	54.23733175
137	54.17627011
138	54.11751994
139	54.04091581
140	53.93575967
141	53.84590473
142	53.75576445
143	53.71009306
144	53.6139664
145	53.54868311
146	53.47015893
147	53.39801751
148	53.31150434
149	53.23310953
150	53.1638471
151	53.09745949
152	53.01597204
153	52.95057792
154	52.83503949
155	52.73534965
156	52.67395844
157	52.62475122
158	52.56555208
159	52.48078919
160	52.3979116
161	52.33161215
162	52.26933661
163	52.20970137
164	52.13056317
165	52.06601968
166	51.999306
167	51.96095357
168	51.88979388
169	51.79344455
170	51.72937498
171	51.62924491
172	51.57337806
173	51.51988158
174	51.46348988
175	51.40120421
176	51.32679245
177	51.25102352
178	51.20766871
179	51.14182068
180	51.08840178
181	51.0347543
182	50.95384241
183	50.88504835
184	50.82070616
185	50.75974797
186	50.71311027
187	50.63153584
188	50.57502226
189	50.52214734
190	50.46216556
191	50.38641798
192	50.32845215
193	50.25659091
194	50.20222659
195	50.14994816
196	50.08708261
197	50.02750384
198	49.96659489
199	49.9361593
200	49.87455113
201	49.82264553
202	49.77197292
203	49.71576713
204	49.68327051
205	49.62639054
206	49.56413581
207	49.50975629
208	49.46463531
209	49.41244575
210	49.36536085
211	49.30441465
212	49.25915295
213	49.18712186
214	49.15846074
215	49.08913451
216	49.04803471
217	48.99078766
218	48.97185577
219	48.91668266
220	48.85317422
221	48.81128197
222	48.76968388
223	48.71660115
224	48.67465657
225	48.63296297
226	48.59690783
227	48.55638001
228	48.49536018
229	48.46216847
230	48.42065873
231	48.37963674
232	48.32668891
233	48.29316341
234	48.26474814
235	48.22985986
236	48.18261961
237	48.14688808
238	48.08851471
239	48.04671716
240	48.00354918
241	47.95291097
242	47.94033685
243	47.92556727
244	47.88649932
245	47.86939397
246	47.82780115
247	47.7919219
248	47.78036979
249	47.72770372
250	47.6891786
251	47.64597237
252	47.60936908
253	47.56034474
254	47.50777155
255	47.47391443
256	47.45126443
257	47.38566807
258	47.34696404
259	47.30560713
260	47.27818303
261	47.23001488
262	47.18693081
263	47.14558384
264	47.09761847
265	47.06091205
266	47.021272
267	46.94027365
268	46.9090864
269	46.85794611
270	46.82023543
271	46.79994962
272	46.78075062
273	46.75747762
274	46.73459615
275	46.69369147
276	46.66343771
277	46.61756384
278	46.58529383
279	46.53820759
280	46.51357836
281	46.48146517
282	46.43778364
283	46.40788442
284	46.36857907
285	46.34356735
286	46.29907833
287	46.26430592
288	46.22908238
289	46.1979224
290	46.15974681
291	46.10563021
292	46.08000237
293	46.04890604
294	45.99320869
295	45.95190478
296	45.92637571
297	45.88852666
298	45.8502369
299	45.80864093
300	45.7747169
301	45.7292369
302	45.69553002
303	45.64703307
304	45.61103356
305	45.58617862
306	45.54936742
307	45.51739369
308	45.48136927
309	45.43772049
310	45.3968518
311	45.36857081
312	45.32415508
313	45.293878
314	45.26579335
315	45.22748255
316	45.20165395
317	45.17571597
318	45.12996079
319	45.08937744
320	45.0568164
321	45.01522783
322	45.00617535
323	44.97922793
324	44.96117524
325	44.92468419
326	44.88462297
327	44.84672126
328	44.81719204
329	44.79183605
330	44.7702176
331	44.72872337
332	44.70767168
333	44.65377159
334	44.61801622
335	44.58699919
336	44.54633794
337	44.50208341
338	44.46062103
339	44.43399068
340	44.40415611
341	44.36885097
342	44.34833958
343	44.32212439
344	44.29477219
345	44.26524365
346	44.24769788
347	44.2182206
348	44.19211035
349	44.17064879
350	44.14190359
351	44.10616034
352	44.08107689
353	44.06161831
354	44.03068393
355	43.99464641
356	43.95918029
357	43.94135715
358	43.91558736
359	43.89348879
360	43.85324637
361	43.80835783
362	43.77136358
363	43.73246512
364	43.71407962
365	43.67920439
366	43.65173152
367	43.62960687
368	43.59751461
369	43.56760458
370	43.54866047
371	43.52721804
372	43.4829725
373	43.45588465
374	43.41719414
375	43.39463086
376	43.37006946
377	43.32684433
378	43.28754215
379	43.25509437
380	43.22038551
381	43.1741321
382	43.1361178
383	43.1079361
384	43.06975661
385	43.03304633
386	43.00575014
387	42.97850761
388	42.96186071
389	42.94134938
390	42.90557407
391	42.89984791
392	42.87073055
393	42.83013763
394	42.80886435
395	42.79973767
396	42.78700185
397	42.76007758
398	42.73598214
399	42.70817947
400	42.68781432
401	42.67054458
402	42.65179998
403	42.64229299
404	42.62580755
405	42.60038656
406	42.56950331
407	42.56418548
408	42.53188859
409	42.52604447
410	42.4954771
411	42.48179544
412	42.44906474
413	42.4310905
414	42.41174575
415	42.36543598
416	42.32557427
417	42.30056623
418	42.27382786
419	42.24634957
420	42.21591198
421	42.20079584
422	42.1924486
423	42.16686942
424	42.13143619
425	42.11696138
426	42.09785038
427	42.07526138
428	42.05950056
429	42.02995532
430	42.00966541
431	41.98940363
432	41.96618521
433	41.93753024
434	41.9131196
435	41.89193983
436	41.86567994
437	41.84821262
438	41.83350974
439	41.80755808
440	41.77010872
441	41.75116941
442	41.72960918
443	41.71268964
444	41.69569693
445	41.67074261
446	41.65626512
447	41.63489494
448	41.61135334
449	41.58085286
450	41.56436077
451	41.55493404
452	41.53109757
453	41.50203692
454	41.48627318
455	41.45747356
456	41.44005452
457	41.43102047
458	41.41297471
459	41.39286767
460	41.37543438
461	41.35310183
462	41.34046994
463	41.31166912
464	41.2860967
465	41.25638348
466	41.23223029
467	41.20522087
468	41.16169971
469	41.14270671
470	41.13179697
471	41.11491487
472	41.08045337
473	41.05678661
474	41.03603626
475	41.01122785
476	40.99732675
477	40.9730739
478	40.95081999
479	40.93153878
480	40.90949234
481	40.89699301
482	40.86538335
483	40.85183235
484	40.84209706
485	40.8164956
486	40.79657014
487	40.77749992
488	40.75597431
489	40.73458468
490	40.71885011
491	40.69814637
492	40.67851125
493	40.67362102
494	40.65451012
495	40.64129724
496	40.62186722
497	40.60726118
498	40.57554271
499	40.5501311
500	40.53332969
501	40.51660331
502	40.49865286
503	40.48822153
504	40.45713022
505	40.44334771
506	40.42456673
507	40.40676816
508	40.40425068
509	40.39101003
510	40.38594746
511	40.36983467
512	40.35479552
513	40.3356101
514	40.31985854
515	40.30345257
516	40.29810603
517	40.26837132
518	40.23950801
519	40.22001945
520	40.19282859
521	40.16704234
522	40.16058179
523	40.13416924
524	40.11201158
525	40.0886146
526	40.05819005
527	40.03683205
528	40.00718619
529	39.99306858
530	39.97167628
531	39.94122271
532	39.92146552
533	39.91634925
534	39.88398015
535	39.85369388
536	39.83845395
537	39.82364091
538	39.80830519
539	39.78516955
540	39.76192185
541	39.73030599
542	39.71579573
543	39.70268441
544	39.68675734
545	39.67147603
546	39.65996435
547	39.64113709
548	39.61085845
549	39.59111349
550	39.58513074
551	39.57744811
552	39.56302999
553	39.54781856
554	39.53674372
555	39.5235793
556	39.5111996
557	39.49308288
558	39.48058764
559	39.4637734
560	39.44788064
561	39.42989346
562	39.42380289
563	39.40496005
564	39.37742346
565	39.35848151
566	39.34590277
567	39.33713126
568	39.32188732
569	39.30743503
570	39.28839815
571	39.26524504
572	39.24912791
573	39.22546644
574	39.21243304
575	39.1991316
576	39.17735052
577	39.15700368
578	39.12502502
579	39.11426197
580	39.10139882
581	39.0835641
582	39.07220559
583	39.05988804
584	39.05242897
585	39.03937571
586	39.01506838
587	38.9986122
588	38.97394517
589	38.95560253
590	38.94571769
591	38.93056621
592	38.92478388
593	38.91168174
594	38.90356986
595	38.89040913
596	38.87788802
597	38.87078413
598	38.85758271
599	38.85146874
600	38.83742116
601	38.81593801
602	38.80719686
603	38.79242167
604	38.77005185
605	38.74026947
606	38.71844071
607	38.70468525
608	38.69166963
609	38.67744423
610	38.65956471
611	38.64942115
612	38.64050964
613	38.62561147
614	38.58836295
615	38.58668951
616	38.57615038
617	38.56000693
618	38.54449153
619	38.52164923
620	38.50576159
621	38.48837642
622	38.48040803
623	38.45913065
624	38.43674639
625	38.42634735
626	38.41908117
627	38.40617901
628	38.37889762
629	38.3594412
630	38.34443675
631	38.31599445
632	38.30166373
633	38.29300166
634	38.28898167
635	38.27386577
636	38.25773336
637	38.24683613
638	38.20752647
639	38.19960621
640	38.1828573
641	38.16239592
642	38.13433245
643	38.10991868
644	38.10686516
645	38.09262599
646	38.07859563
647	38.06473772
648	38.05429638
649	38.03560416
650	38.00146317
651	37.98450519
652	37.96108418
653	37.95298437
654	37.93188728
655	37.90305918
656	37.89072652
657	37.88164177
658	37.86471066
659	37.84994575
660	37.83817352
661	37.82262638
662	37.8051882
663	37.79410886
664	37.7732475
665	37.76913819
666	37.75007119
667	37.72794085
668	37.71523339
669	37.70047971
670	37.68330539
671	37.67737472
672	37.66492171
673	37.66036049
674	37.64787511
675	37.63797188
676	37.6218057
677	37.61371746
678	37.59751179
679	37.57464573
680	37.56105552
681	37.54398854
682	37.52786378
683	37.51437886
684	37.50801387
685	37.50125631
686	37.48962831
687	37.47916932
688	37.46459541
689	37.45207594
690	37.42732723
691	37.40433247
692	37.38031946
693	37.37406423
694	37.36362665
695	37.3520738
696	37.35092918
697	37.34032221
698	37.32460775
699	37.31144064
700	37.2985431
701	37.28429495
702	37.25861095
703	37.24339373
704	37.23129846
705	37.22077911
706	37.20731261
707	37.18305601
708	37.15918736
709	37.14694428
710	37.12545465
711	37.10694472
712	37.09846351
713	37.08655837
714	37.06973922
715	37.06268399
716	37.05040641
717	37.03011999
718	37.01742542
719	36.99894524
720	36.98959312
721	36.96336329
722	36.9453437
723	36.93306365
724	36.91046613
725	36.89160717
726	36.87942775
727	36.86469619
728	36.8500458
729	36.82209135
730	36.80233694
731	36.79045311
732	36.78090029
733	36.77072782
734	36.75779707
735	36.74870874
736	36.73194527
737	36.72188897
738	36.70852412
739	36.68737228
740	36.67500645
741	36.66337328
742	36.64998727
743	36.63739109
744	36.62570033
745	36.61425109
746	36.60175655
747	36.58937786
748	36.57279098
749	36.54348913
750	36.52629669
751	36.50386671
752	36.49302331
753	36.48165467
754	36.46160847
755	36.44144407
756	36.41868159
757	36.40341629
758	36.38766699
759	36.37313183
760	36.35394289
761	36.34674163
762	36.34204779
763	36.32699545
764	36.3202962
765	36.31228593
766	36.28863133
767	36.27721302
768	36.25938793
769	36.24342736
770	36.2382927
771	36.21621777
772	36.20648117
773	36.1966466
774	36.18372231
775	36.17430038
776	36.14668445
777	36.13793254
778	36.11867894
779	36.11060048
780	36.1003034
781	36.08809229
782	36.07445869
783	36.06541819
784	36.05903674
785	36.04155295
786	36.03256221
787	36.0225944
788	36.01604294
789	35.9984886
790	35.98248808
791	35.97021547
792	35.95984523
793	35.94997014
794	35.93863777
795	35.92520626
796	35.91069121
797	35.89607386
798	35.89144003
799	35.87705548
800	35.86318164
801	35.84923881
802	35.8348726
803	35.81726279
804	35.80273849
805	35.77899144
806	35.77015173
807	35.75720979
808	35.74757092
809	35.73294546
810	35.72624922
811	35.70361339
812	35.69161257
813	35.67862872
814	35.65776618
815	35.64465502
816	35.62781925
817	35.61318656
818	35.60436701
819	35.59761644
820	35.5882583
821	35.56928257
822	35.56137643
823	35.54124177
824	35.52877635
825	35.5159495
826	35.50512858
827	35.49413594
828	35.47975248
829	35.46533186
830	35.447901
831	35.43187468
832	35.41760199
833	35.40763375
834	35.39108988
835	35.37347604
836	35.35893474
837	35.34378309
838	35.32703071
839	35.31638464
840	35.31081147
841	35.30424178
842	35.27983372
843	35.26299881
844	35.24741055
845	35.23755653
846	35.2126065
847	35.20631086
848	35.19994977
849	35.18146554
850	35.16715131
851	35.15611002
852	35.14062977
853	35.12496063
854	35.11322723
855	35.09139177
856	35.07835187
857	35.06163164
858	35.05461263
859	35.0414828
860	35.02985507
861	35.01341608
862	35.00352145
863	34.98282093
864	34.97672139
865	34.95941009
866	34.94502606
867	34.92765959
868	34.91379011
869	34.90204257
870	34.88703381
871	34.87400873
872	34.86964312
873	34.85752321
874	34.84491272
875	34.83019648
876	34.81567127
877	34.79971273
878	34.78236365
879	34.76609596
880	34.75606878
881	34.73455653
882	34.69768875
883	34.68159446
884	34.67877193
885	34.66585263
886	34.65643375
887	34.63949251
888	34.62823183
889	34.61369098
890	34.60544475
891	34.58676163
892	34.57707612
893	34.56831507
894	34.54893937
895	34.52517895
896	34.50896162
897	34.5043926
898	34.4988375
899	34.49064514
900	34.48307988
901	34.47535354
902	34.47186676
903	34.46217636
904	34.44610225
905	34.43754963
906	34.42945306
907	34.41377275
908	34.39819571
909	34.38923016
910	34.38141506
911	34.36618576
912	34.35122105
913	34.33173719
914	34.323834
915	34.30900779
916	34.29273997
917	34.27054207
918	34.25916246
919	34.24983436
920	34.23730129
921	34.22653496
922	34.20918175
923	34.19663603
924	34.18326802
925	34.17065036
926	34.15726069
927	34.14286533
928	34.12820991
929	34.11599019
930	34.10998386
931	34.08037256
932	34.07054933
933	34.06700898
934	34.05180593
935	34.03621417
936	34.02156107
937	34.01280325
938	34.00326431
939	33.99885381
940	33.98715617
941	33.9784889
942	33.96125696
943	33.94622957
944	33.94037258
945	33.923687
946	33.90989291
947	33.89538128
948	33.88481454
949	33.8745376
950	33.86892248
951	33.85654223
952	33.83592488
953	33.8259597
954	33.8138209
955	33.8012903
956	33.79112631
957	33.77623402
958	33.76072945
959	33.74917257
960	33.73658557
961	33.73023296
962	33.72133617
963	33.71138511
964	33.70393333
965	33.68883483
966	33.67943708
967	33.6735201
968	33.66746649
969	33.66196879
970	33.64785196
971	33.63740247
972	33.62396692
973	33.60933828
974	33.60146895
975	33.58576912
976	33.57489304
977	33.56677131
978	33.55383751
979	33.54548679
980	33.52613668
981	33.50837506
982	33.49496424
983	33.48307498
984	33.47236758
985	33.46495245
986	33.44934061
987	33.43623283
988	33.41539557
989	33.40788901
990	33.40112238
991	33.39112094
992	33.38496583
993	33.38061072
994	33.36582206
995	33.35343327
996	33.33378404
997	33.31137046
998	33.30515269
999	33.30315169
1000	33.2926505
1001	33.27413361
1002	33.26817571
1003	33.2596572
1004	33.2462168
1005	33.23912127
1006	33.22911122
1007	33.21035178
1008	33.20573952
1009	33.19091153
1010	33.17524884
1011	33.16503683
1012	33.15886681
1013	33.15512294
1014	33.14710191
1015	33.14327652
1016	33.13013686
1017	33.11674259
1018	33.10599291
1019	33.09482362
1020	33.08671413
1021	33.0750207
1022	33.06620311
1023	33.05118473
1024	33.04454164
1025	33.03694494
1026	33.0333241
1027	33.01766057
1028	33.00424505
1029	32.99777535
1030	32.98600629
1031	32.98026196
1032	32.96285944
1033	32.95863024
1034	32.95412721
1035	32.93876188
1036	32.92139952
1037	32.90398378
1038	32.89839901
1039	32.8863525
