iter	MAE
0	94.60843019
1	94.21733636
2	93.91415961
3	93.53550519
4	93.1472073
5	92.76389242
6	92.41233538
7	92.10922503
8	91.78376498
9	91.47735962
10	91.11921653
11	90.8124082
12	90.48014301
13	90.20742924
14	89.84550594
15	89.50743622
16	89.29226838
17	88.94981365
18	88.65488601
19	88.43498229
20	88.16914902
21	87.92538768
22	87.63794324
23	87.34289931
24	87.09468698
25	86.83837847
26	86.52143514
27	86.2382236
28	85.94192351
29	85.70764045
30	85.4536504
31	85.19466381
32	84.99040734
33	84.69627408
34	84.45226577
35	84.27966385
36	84.06770359
37	83.83589034
38	83.59127652
39	83.35757058
40	83.16512052
41	82.97340328
42	82.69945889
43	82.49199365
44	82.25625107
45	82.00524202
46	81.81136543
47	81.62050918
48	81.39331885
49	81.12094945
50	80.96547886
51	80.75260862
52	80.49993316
53	80.27266357
54	80.04382129
55	79.90135627
56	79.78762439
57	79.57858889
58	79.39287239
59	79.26865913
60	79.11463375
61	78.96329406
62	78.80619712
63	78.61862353
64	78.44824513
65	78.24117727
66	78.05475685
67	77.85409568
68	77.68907261
69	77.55586912
70	77.36637295
71	77.20095433
72	77.03660684
73	76.90190897
74	76.73059721
75	76.54864711
76	76.36766375
77	76.20999391
78	76.11596334
79	75.96210323
80	75.77902144
81	75.66315504
82	75.51712873
83	75.36604778
84	75.19114752
85	75.06999457
86	74.89781797
87	74.7453109
88	74.57617707
89	74.44733026
90	74.36897465
91	74.22734621
92	74.0891633
93	73.96793914
94	73.81868538
95	73.71298614
96	73.57605412
97	73.42218295
98	73.24821292
99	73.16035173
100	72.99209699
101	72.86638069
102	72.81107197
103	72.64756518
104	72.52564392
105	72.43475468
106	72.33795358
107	72.22260895
108	72.1497112
109	72.02219302
110	71.88173155
111	71.67617137
112	71.56704908
113	71.42523768
114	71.30733534
115	71.22726913
116	71.11251609
117	70.9904007
118	70.89188965
119	70.80973198
120	70.70741171
121	70.59882107
122	70.50529996
123	70.39980284
124	70.3199127
125	70.22723407
126	70.10925006
127	70.00814849
128	69.97084564
129	69.87554463
130	69.80015306
131	69.71231849
132	69.62713463
133	69.53331924
134	69.43417835
135	69.36007781
136	69.26770799
137	69.15810912
138	69.01689437
139	68.8955631
140	68.77040491
141	68.7178404
142	68.59750403
143	68.53545823
144	68.45569611
145	68.38142036
146	68.31721893
147	68.22428588
148	68.14017382
149	68.07593602
150	67.98009405
151	67.91734732
152	67.82772914
153	67.74731659
154	67.70197046
155	67.60142404
156	67.53024282
157	67.45482726
158	67.402402
159	67.34148556
160	67.27841239
161	67.19245442
162	67.11615138
163	67.00022055
164	66.90210855
165	66.82717242
166	66.76390984
167	66.68558164
168	66.60413638
169	66.5103393
170	66.42411638
171	66.36579333
172	66.29353967
173	66.24778177
174	66.19884907
175	66.12630054
176	66.07891384
177	65.90042701
178	65.83172045
179	65.76991139
180	65.68867472
181	65.63736687
182	65.56711445
183	65.50912591
184	65.43993962
185	65.35989213
186	65.26835774
187	65.19271763
188	65.13715699
189	65.08522749
190	65.03921324
191	64.98545446
192	64.9100498
193	64.87370857
194	64.79295783
195	64.74308483
196	64.67311561
197	64.6391337
198	64.58257568
199	64.55289663
200	64.49944842
201	64.44939903
202	64.37992777
203	64.34155272
204	64.29115835
205	64.26491067
206	64.22005741
207	64.17690187
208	64.13645954
209	64.08099794
210	64.02566375
211	63.98782309
212	63.92034181
213	63.86479723
214	63.77731173
215	63.71963875
216	63.68261416
217	63.64008791
218	63.58379977
219	63.5296102
220	63.49523238
221	63.47197892
222	63.41051529
223	63.34173694
224	63.28599685
225	63.22683107
226	63.16874528
227	63.12254525
228	63.05716406
229	63.03203313
230	62.97506215
231	62.92733558
232	62.87414826
233	62.81066423
234	62.76251325
235	62.70577077
236	62.66501861
237	62.62543714
238	62.57359637
239	62.55090446
240	62.49807554
241	62.45842036
242	62.41627141
243	62.39818424
244	62.3616547
245	62.32647746
246	62.2908707
247	62.24628571
248	62.20912511
249	62.17201425
250	62.12249868
251	62.07583195
252	62.02709539
253	61.98627317
254	61.9362708
255	61.90069014
256	61.86878114
