iter	RMSE
0	136.9623244
1	134.6236702
2	132.4789557
3	130.2718184
4	128.3666845
5	126.565055
6	124.5994316
7	123.06859
8	121.2875689
9	119.6100722
10	118.3196285
11	116.7343529
12	115.3282448
13	113.9515998
14	112.6460208
15	111.4001021
16	110.1213773
17	108.974942
18	107.9286614
19	106.9113139
20	106.1438124
21	105.3018822
22	104.2003274
23	103.2737036
24	102.4350554
25	101.6570128
26	100.9068061
27	100.1530113
28	99.44092095
29	98.79340657
30	98.37508424
31	97.5139727
32	97.14290954
33	96.50809904
34	95.85672998
35	95.47461529
36	94.82407828
37	94.32692969
38	93.8999511
39	93.58830299
40	93.13175882
41	92.70855226
42	92.24099413
43	91.78651437
44	91.48709454
45	91.10918748
46	90.6716153
47	90.25382781
48	89.77513336
49	89.21561604
50	88.90126997
51	88.63655147
52	88.25734414
53	87.92675042
54	87.55054351
55	87.24769154
56	86.97479205
57	86.75750908
58	86.54949053
59	86.27552478
60	86.03168015
61	85.85363448
62	85.73330652
63	85.53133835
64	85.29094755
65	85.21771201
66	84.95025663
67	84.73725662
68	84.52904715
69	84.1854306
70	84.02622385
71	83.84032505
72	83.54148857
73	83.4593193
74	83.33102991
75	83.09434787
76	82.9587657
77	82.76891682
78	82.51913024
79	82.35499403
80	82.22201106
81	82.04483989
82	81.9576584
83	81.77938805
84	81.6265027
85	81.51414544
86	81.46263135
87	81.37591987
88	81.21969373
89	81.06832958
90	80.91292988
91	80.78441339
92	80.67567121
93	80.65206905
94	80.53541602
95	80.48796252
96	80.35338798
97	80.2442127
98	80.03597131
99	79.92090922
100	79.7663052
101	79.60854216
102	79.46375066
103	79.39716545
104	79.26015046
105	79.02089839
106	78.92324051
107	78.80990927
108	78.77409668
109	78.66443899
110	78.53161445
111	78.28592534
112	78.19964644
113	78.03420144
114	77.89271712
115	77.81028425
116	77.71572464
117	77.57913065
118	77.49717701
119	77.42693243
120	77.31384083
121	77.27089764
122	77.20225982
123	77.10253241
124	77.02584907
125	76.95272293
126	76.90600765
127	76.85428901
128	76.78357609
129	76.68189633
130	76.61915208
131	76.48937502
132	76.37496978
133	76.31733281
134	76.21852528
135	76.10903782
136	76.03001461
137	75.92601117
138	75.82182914
139	75.74887265
140	75.67971463
141	75.61262997
142	75.40626675
143	75.35532872
144	75.27146333
145	75.2087747
146	75.1533222
147	75.05266222
148	75.00079368
149	74.91057071
150	74.76490919
151	74.65949434
152	74.59634888
153	74.58066474
154	74.47648727
155	74.43606992
156	74.32130557
157	74.19989067
158	74.09855778
159	74.03221446
160	73.964116
161	73.923502
162	73.85243084
163	73.67575141
164	73.59607808
165	73.56925438
166	73.43386047
167	73.32774597
168	73.25520968
169	73.17396974
170	73.13694865
171	73.04039393
172	72.98730308
173	72.96373831
174	72.91323575
175	72.77679047
176	72.67711924
177	72.57876335
178	72.38093079
179	72.34722648
180	72.23518043
181	72.10580799
182	72.02109149
183	71.92683983
184	71.90822999
185	71.8606062
186	71.76729117
187	71.68792159
188	71.63375103
189	71.59894533
190	71.52196654
191	71.44216139
192	71.40561587
193	71.32294361
194	71.24898357
195	71.21838209
196	71.17348326
197	71.10991674
198	71.06901844
199	71.00269049
200	70.97350719
201	70.92721637
202	70.89349591
203	70.78576668
204	70.70973375
205	70.64966858
206	70.58786957
207	70.55464609
208	70.4947245
209	70.47158396
210	70.34835092
211	70.26790483
212	70.24231349
213	70.11626252
214	70.07403456
215	69.96294921
216	69.91910879
217	69.84381794
218	69.72921056
219	69.68436682
220	69.51598989
221	69.44346104
222	69.38404709
223	69.31990105
224	69.24385877
225	69.11706862
226	69.03521549
227	68.94559167
228	68.92049095
229	68.89848656
230	68.81949392
231	68.76915741
232	68.51494383
233	68.45169447
234	68.38665584
235	68.31774509
236	68.24515586
237	68.1872717
238	68.13105416
239	68.10930083
240	67.87493849
241	67.78553822
242	67.61260873
243	67.42747778
244	67.31062679
245	67.18927801
246	67.11804695
247	67.00505198
248	66.93451115
249	66.8695412
250	66.8037807
251	66.56631572
252	66.51665402
253	66.39895362
254	66.33713104
255	66.28628703
256	66.23601151
257	66.13393695
258	66.10936303
259	66.05194362
260	65.94009717
261	65.85138239
262	65.82159679
263	65.76231829
264	65.72998112
265	65.66288303
266	65.59278972
267	65.56357668
268	65.53113715
269	65.48011342
270	65.45478161
271	65.24314033
272	65.09127927
273	64.9516898
274	64.84570421
275	64.76594712
276	64.73835413
277	64.679138
278	64.62331507
279	64.55859833
280	64.36520293
281	64.2996953
282	64.24964611
283	64.22693663
284	64.11686767
285	64.09992684
286	64.04244821
287	63.84684909
288	63.81159683
289	63.71528957
290	63.65262522
291	63.59346484
292	63.55674347
293	63.45298112
294	63.38572404
295	63.30774899
296	63.27536414
297	63.26123001
298	63.21891304
299	63.16222258
300	63.11694702
301	63.06815506
302	63.03387829
303	62.95002604
304	62.85241872
305	62.76602969
306	62.72944933
307	62.65046292
308	62.5215149
309	62.46921176
310	62.38769412
311	62.35212552
312	62.30359732
313	62.24465992
314	62.19746224
315	62.08601871
316	62.03065282
317	61.96706438
318	61.92271328
319	61.84539286
320	61.82871845
321	61.81115207
322	61.78605908
323	61.75564434
324	61.64217178
325	61.50995587
326	61.46065124
327	61.44682301
328	61.39209374
329	61.3645552
330	61.35238447
331	61.24529162
332	61.2020836
333	61.10869858
334	61.03518491
335	60.99426459
336	60.93768914
337	60.89377387
338	60.82537029
339	60.76712035
340	60.73353263
341	60.71187572
342	60.66759016
343	60.49205768
344	60.47923612
345	60.46111235
346	60.43372603
347	60.36135728
348	60.33032082
349	60.31346106
350	60.26525688
351	60.17092369
352	60.1459369
353	60.07658625
354	60.05869931
355	60.04134206
356	60.01485272
357	59.9465108
358	59.93826621
359	59.79079577
360	59.72037457
361	59.6879058
362	59.63648336
363	59.62952754
364	59.55715546
365	59.47809474
366	59.4614407
367	59.31059061
368	59.19830818
369	59.18931479
370	59.14861011
371	59.11991218
372	59.09337414
373	59.07443431
374	58.94174553
375	58.87280994
376	58.84427027
377	58.73669342
378	58.65877933
379	58.60537808
380	58.54343801
381	58.52341076
382	58.47911295
383	58.44758768
384	58.38801967
385	58.33678209
386	58.26715882
387	58.190907
388	58.10905708
389	57.9933779
390	57.9696225
391	57.94995781
392	57.93453529
393	57.79221046
394	57.64238539
395	57.61301804
396	57.58641139
397	57.53150693
398	57.44467843
399	57.37273033
400	57.32401437
401	57.28473027
402	57.16078421
403	57.10836304
