iter	MAE
0	77.07163739
1	75.97714899
2	74.91365713
3	73.90083571
4	72.94385563
5	72.02125679
6	71.11109428
7	70.16394504
8	69.35938526
9	68.57418647
10	67.83039135
11	67.1309249
12	66.42237106
13	65.86056361
14	65.25998119
15	64.53024317
16	63.79446838
17	63.22823831
18	62.63648475
19	61.99550972
20	61.40390153
21	60.88201988
22	60.3308297
23	59.84982292
24	59.3463901
25	58.88305047
26	58.51844979
27	58.03096151
28	57.53509255
29	57.0710921
30	56.55502462
31	56.15089262
32	55.7916065
33	55.38929816
34	55.02040302
35	54.61914774
36	54.2302019
37	53.91235472
38	53.58465937
39	53.25032013
40	52.94279341
41	52.70131155
42	52.38285692
43	52.08877875
44	51.72325802
45	51.40995081
46	51.15404055
47	50.87471065
48	50.58091945
49	50.25885221
50	50.05345733
51	49.77642776
52	49.48550778
53	49.24936586
54	48.99383372
55	48.74929073
56	48.49613943
57	48.2765839
58	48.00340207
59	47.78427722
60	47.59139882
61	47.35335315
62	47.18124847
63	46.99992814
64	46.7923373
65	46.63544528
66	46.45427683
67	46.31062765
68	46.11133802
69	45.96823823
70	45.7775083
71	45.63577383
72	45.50130581
73	45.37084884
74	45.2044305
75	45.06381499
76	44.92649629
77	44.76442592
78	44.57515972
79	44.44693566
80	44.2607513
81	44.10086022
82	43.96237995
83	43.83464242
84	43.66234909
85	43.50685833
86	43.39330962
87	43.26637918
88	43.13800231
89	43.02849942
90	42.93113937
91	42.7839242
92	42.64903829
93	42.56660065
94	42.45363137
95	42.34791436
96	42.21414824
97	42.07463379
98	41.97933357
99	41.90329362
100	41.77507219
101	41.68568221
102	41.57959328
103	41.45720288
104	41.3298189
105	41.21218049
106	41.12517703
107	41.00762239
108	40.88690049
109	40.78890029
110	40.68949728
111	40.59279531
112	40.50565449
113	40.38286791
114	40.27666018
115	40.17675295
116	40.064376
117	39.97496188
118	39.90858771
119	39.80971228
120	39.72035767
121	39.66230465
122	39.59508617
123	39.5218805
124	39.45447822
125	39.35255381
126	39.28745541
127	39.21841107
128	39.12503324
129	39.0271626
130	38.9612136
131	38.8726341
132	38.7984724
133	38.73802478
134	38.64820929
135	38.56436676
136	38.46837453
137	38.37717528
138	38.31321311
139	38.26659945
140	38.18767616
141	38.14679897
142	38.06578028
143	37.9909553
144	37.9164051
145	37.84114751
146	37.79560558
147	37.72175479
148	37.68737614
149	37.6424594
150	37.58148603
151	37.52383642
152	37.48075488
153	37.43399655
154	37.38011055
155	37.3235106
156	37.27315445
157	37.20761843
158	37.14823035
159	37.07182194
160	37.02447558
161	36.99267921
162	36.93151013
163	36.89808276
164	36.84927209
165	36.79885032
166	36.7471498
167	36.68593732
168	36.63266123
169	36.56370619
170	36.52615746
171	36.45730323
172	36.39072902
173	36.36403491
174	36.31568084
175	36.27687817
176	36.24015069
177	36.16017531
178	36.09955892
179	36.03386389
180	35.99698932
181	35.94480508
182	35.8825937
183	35.84409575
184	35.81238782
185	35.78149223
186	35.74547208
187	35.72481753
188	35.69221634
189	35.64728956
190	35.5779729
191	35.54226648
192	35.52829513
193	35.4899738
194	35.41294258
195	35.3773367
196	35.328519
197	35.23868338
198	35.18584301
199	35.14482878
200	35.11164616
201	35.07686864
202	35.04994087
203	35.02459239
204	34.95535624
205	34.91010709
206	34.86604848
207	34.82423985
208	34.76933911
209	34.72087096
210	34.67340009
211	34.62974321
212	34.60611333
213	34.51736409
214	34.43212001
215	34.38411894
216	34.34391398
217	34.30376452
218	34.26644325
219	34.21989414
220	34.17588845
221	34.12839106
222	34.07761054
223	34.02825013
224	33.99033567
225	33.94528954
226	33.89583212
227	33.83303519
228	33.76743163
229	33.73889051
230	33.67180997
231	33.61540286
232	33.58900092
233	33.55593186
234	33.53376121
235	33.49265818
236	33.43484439
237	33.35497385
238	33.32454061
239	33.27608276
240	33.23588392
241	33.18705832
242	33.14692044
243	33.10289238
244	33.07196884
245	33.02902236
246	33.01519514
247	32.9670768
248	32.93194707
249	32.87666016
250	32.80435701
251	32.73191748
252	32.69241335
253	32.66370851
254	32.61328819
255	32.57949191
256	32.53993014
257	32.4969833
258	32.48647156
259	32.45364967
260	32.40813288
261	32.38143197
262	32.33772651
263	32.30159377
264	32.25145711
265	32.21767181
266	32.15701764
267	32.12132994
268	32.08073541
269	32.03430512
270	31.96831515
271	31.91477472
272	31.87914059
273	31.84171313
274	31.81614802
275	31.7489873
276	31.73651708
277	31.69298037
278	31.64828256
279	31.6200616
280	31.59883265
281	31.54959768
282	31.48652911
283	31.45036385
284	31.39659547
285	31.37065949
286	31.32579254
287	31.26364193
288	31.22817789
289	31.19906876
290	31.15437123
291	31.11802425
292	31.07114652
293	31.02982037
294	30.99053726
295	30.94539593
296	30.9053817
297	30.86982043
298	30.82787953
299	30.79421434
300	30.77712688
301	30.73211303
302	30.70607147
303	30.67188428
304	30.62912343
305	30.58898594
306	30.55087957
307	30.50790074
308	30.48977002
309	30.45708592
310	30.42144241
311	30.39040589
312	30.34354672
313	30.32333536
314	30.29361899
315	30.27270111
