iter	RMSE
0	137.2265857
1	135.5906847
2	133.939133
3	132.4822573
4	131.036928
5	129.8586201
6	128.5361452
7	127.3845519
8	126.0395637
9	125.1222145
10	124.0185206
11	122.8279036
12	121.8704387
13	120.894402
14	119.9226544
15	119.0012249
16	118.2704755
17	117.5315917
18	116.8802826
19	116.1971104
20	115.4918109
21	114.8301862
22	114.2548558
23	113.7166482
24	113.0399388
25	112.564443
26	112.0571173
27	111.4978348
28	111.0781467
29	110.6866483
30	110.2073006
31	109.8379
32	109.521296
33	109.1801245
34	108.8356082
35	108.532498
36	108.2006698
37	107.7971055
38	107.5597266
39	107.2218849
40	106.9510581
41	106.6420033
42	106.2740558
43	106.0362074
44	105.8570284
45	105.626025
46	105.3869767
47	105.2158054
48	104.8597957
49	104.6078746
50	104.4078935
51	104.2733652
52	103.9585792
53	103.7633089
54	103.6081993
55	103.4102382
56	103.1962562
57	103.0450897
58	102.801446
59	102.6493042
60	102.5146962
61	102.3508037
62	102.2143547
63	102.020783
64	101.9351208
65	101.7545939
66	101.6152652
67	101.5029517
68	101.3485067
69	101.1684075
70	101.0784568
71	100.9020784
72	100.7730944
73	100.6783347
74	100.5646997
75	100.3354631
76	100.245506
77	100.152325
78	100.0304512
79	99.98520503
80	99.8397755
81	99.74131517
82	99.65377754
83	99.51757632
84	99.43926631
85	99.36790564
86	99.30312871
87	99.22294687
88	99.17506769
89	99.06912305
90	98.99351305
91	98.90754607
92	98.88321844
93	98.77900486
94	98.71234721
95	98.61271348
96	98.55978495
97	98.51681447
98	98.44122981
99	98.39663017
100	98.33434114
101	98.25122196
102	98.19634367
103	98.13720072
104	98.08127972
105	98.01977747
106	97.93272473
107	97.86171049
108	97.80770765
109	97.75405716
110	97.67421384
111	97.53385974
112	97.47677775
113	97.41941536
114	97.39059794
115	97.32315672
116	97.23336488
117	97.19542891
118	97.13449663
119	97.07401668
120	97.03861151
121	97.00253326
122	96.94695489
123	96.89609357
124	96.77692512
125	96.74189827
126	96.70752098
127	96.59086027
128	96.53694359
129	96.50799754
130	96.47444355
131	96.4334074
132	96.38276221
133	96.35005545
134	96.34559471
135	96.28497768
136	96.17839666
137	96.10799833
138	96.08802131
139	96.07211881
140	95.96437979
141	95.92043714
142	95.89113908
143	95.83861615
144	95.82632854
145	95.76614156
146	95.72884984
147	95.69612186
148	95.62112684
149	95.58850117
150	95.52826658
151	95.49588668
152	95.43793815
153	95.40906013
154	95.36497568
155	95.33555357
156	95.22214914
157	95.20308464
158	95.14708537
159	95.10569019
160	95.06651859
161	95.05699575
162	95.0042168
163	94.97167559
164	94.91254793
165	94.90458126
166	94.89031554
167	94.8604967
168	94.82399546
169	94.78686606
170	94.73223355
171	94.62236404
172	94.58274965
173	94.49807956
174	94.43851941
175	94.39508834
176	94.33759994
177	94.25350121
178	94.18834198
179	94.15599928
180	94.09135733
181	94.04329511
182	93.93827395
183	93.92911068
184	93.9115474
185	93.86801278
186	93.81228683
187	93.76552571
188	93.73305803
189	93.64236432
190	93.62588015
191	93.61906014
192	93.58460824
193	93.55144842
194	93.5279634
195	93.47705895
196	93.42702544
197	93.41905425
198	93.3980738
199	93.36579707
200	93.34277717
201	93.30760218
202	93.24010182
203	93.18231692
204	93.15828735
205	93.12828156
206	93.10928074
207	93.05323403
208	93.02893177
209	93.01403194
210	93.0025774
211	92.99308991
212	92.97666578
213	92.95637982
214	92.93815348
215	92.89867178
216	92.86813988
217	92.84493658
