iter	RMSE
0	190.3858574
1	174.3465258
2	161.1649731
3	150.0315808
4	141.1509439
5	133.1486173
6	126.6766529
7	122.1055765
8	117.476286
9	113.696395
10	109.9344751
11	106.4355059
12	103.7910187
13	101.4189931
14	99.44931781
15	97.94657241
16	96.10546712
17	94.85891906
18	93.48992229
19	92.54218144
20	91.31042577
21	90.10444587
22	89.27254263
23	88.46497603
24	87.67868451
25	87.07274701
26	86.61570588
27	86.26573696
28	85.4963054
29	85.07362694
30	84.26515954
31	83.72794619
32	83.18775839
33	82.69553884
34	82.22897318
35	81.605952
36	81.00753442
37	80.66390121
38	80.36406897
39	80.03186625
40	79.74521401
41	79.51888118
42	79.31552141
43	78.9981326
44	78.84020175
45	78.52726525
46	78.40788766
47	78.10993488
48	78.01181282
49	77.71332382
50	77.36837024
51	77.19062964
52	77.02986588
53	76.77467411
54	76.66731747
55	76.2741647
56	75.80730162
57	75.60633539
58	75.29700429
59	75.01591573
60	74.89227904
61	74.8228879
62	74.73585733
63	74.5826011
64	74.49923953
65	74.22356097
66	74.05392698
67	73.68512044
68	73.60199786
69	73.54641036
70	73.0972956
71	72.90214618
72	72.66123615
73	72.47718602
74	72.18543074
75	71.97574491
76	71.73847473
77	71.68092713
78	71.29107243
79	71.08181974
80	70.81787529
81	70.63933303
82	70.48698573
83	70.44020778
84	70.3970923
85	70.10210478
86	70.03295919
87	69.74350915
88	69.41097565
89	69.36955189
90	69.21221067
91	69.10493314
92	68.84390149
93	68.80616668
94	68.65599882
95	68.4464991
96	68.37535841
97	68.3418334
98	68.10796751
99	67.88731181
100	67.73701354
101	67.66950345
102	67.46626192
103	67.25399838
104	66.95660332
105	66.80328287
106	66.63105497
107	66.58764293
108	66.5230119
109	66.37499588
110	66.28363801
111	66.13808545
112	65.82936056
113	65.66440668
114	65.56133387
115	65.51257564
116	65.39662806
117	65.22920601
118	64.96258828
119	64.88140816
120	64.83885052
121	64.75052156
122	64.44240981
123	64.32903025
124	64.30334938
125	64.07453185
126	63.91787905
127	63.86588779
128	63.62645903
129	63.41166799
130	63.39640735
131	63.20955435
132	62.98730018
133	62.96065606
134	62.75425462
135	62.69243056
136	62.55786436
137	62.51123778
138	62.42746442
139	62.16805283
140	62.06397283
141	61.87466263
142	61.67085454
143	61.54079475
144	61.41620603
145	61.39883387
146	61.17661429
147	61.03249974
148	60.84734247
149	60.63409593
150	60.46694289
151	60.29026798
152	60.17816441
153	60.09661103
154	60.01882731
155	59.98664081
156	59.83167275
157	59.77013888
158	59.71149738
159	59.62690268
160	59.54774163
161	59.37270384
162	59.19023317
163	59.15515018
164	58.98807392
165	58.90521301
166	58.8820439
167	58.78537679
168	58.6652828
169	58.64604262
170	58.45413089
171	58.36115098
172	58.24028964
173	58.14813957
174	57.97237886
175	57.86540464
176	57.84772824
177	57.7716902
178	57.64080228
179	57.48323702
180	57.298838
181	57.16545153
182	57.0905092
183	56.99724718
184	56.98041576
185	56.96527067
186	56.85155016
187	56.68423677
188	56.61883788
189	56.47194827
190	56.39186029
191	56.30340162
192	56.25698256
193	56.11936946
194	56.04078559
195	55.97144818
196	55.86977866
197	55.72381522
198	55.60686911
199	55.46976282
200	55.4529226
201	55.31776044
202	55.23432784
203	55.12286299
204	55.03236235
205	54.93874168
206	54.79874895
207	54.71056147
208	54.65107859
209	54.58829937
210	54.46443549
211	54.4469634
212	54.42935891
213	54.30220385
214	54.13523353
215	53.97349665
216	53.87295784
217	53.73262936
218	53.69266108
219	53.60486853
220	53.41035332
221	53.32935791
222	53.25509814
223	53.20170954
224	53.15557053
225	52.93682296
226	52.9235858
227	52.79198238
228	52.64197587
229	52.62935568
230	52.59698642
231	52.51715304
232	52.36374671
233	52.2935734
234	52.20071656
235	52.0255009
236	51.91330123
237	51.85169575
238	51.67922312
239	51.66721709
240	51.5780357
241	51.44478811
242	51.392029
243	51.36278864
244	51.3220596
245	51.2077047
246	51.10803013
247	50.99390234
248	50.92883822
249	50.8191904
