iter	RMSE
0	113.7409626
1	111.8694742
2	109.9379369
3	108.3473757
4	107.0042271
5	105.5367624
6	104.0752806
7	102.698605
8	101.3615039
9	100.1233306
10	98.92115455
11	97.66425154
12	96.51842921
13	95.40940355
14	94.32100589
15	93.2345017
16	92.35517723
17	91.51117223
18	90.60188473
19	89.80085439
20	88.95773997
21	88.23478861
22	87.47707547
23	86.74970297
24	85.96102565
25	85.30736166
26	84.83548711
27	84.20703973
28	83.78281874
29	83.15106968
30	82.74689633
31	82.14088401
32	81.67055975
33	81.20764228
34	80.82127674
35	80.44756812
36	80.04780931
37	79.62675472
38	79.17445146
39	78.825052
40	78.39891229
41	78.09607853
42	77.55669603
43	77.18433876
44	76.82924016
45	76.45251444
46	76.09388385
47	75.7969411
48	75.49620747
49	75.1665817
50	74.87079215
51	74.53303205
52	74.31661639
53	74.037851
54	73.72542831
55	73.50534772
56	73.28364676
57	72.93737915
58	72.69622731
59	72.44079579
60	72.09444348
61	71.92747338
62	71.73211437
63	71.55853141
64	71.35256823
65	71.16173572
66	70.91877337
67	70.74171431
68	70.53336636
69	70.26145096
70	70.07165354
71	69.9506237
72	69.75273987
73	69.5885183
74	69.3642971
75	69.161184
76	69.02187311
77	68.88112203
78	68.66305283
79	68.40009038
80	68.21440232
81	68.09491842
82	67.96217289
83	67.83842672
84	67.5437108
85	67.39114577
86	67.18947595
87	66.96528911
88	66.82131599
89	66.61143653
90	66.48485582
91	66.33432098
92	66.19491922
93	66.09273052
94	65.91282628
95	65.76737654
96	65.64534876
97	65.37777665
98	65.27820253
99	65.11263969
100	64.95275153
101	64.84204564
102	64.75105029
103	64.62038478
104	64.52332307
105	64.39665744
106	64.29660317
107	64.17243767
108	64.10383165
109	64.00439441
110	63.77011384
111	63.68979623
112	63.58967729
113	63.51393134
114	63.42371763
115	63.30701136
116	63.19856081
117	63.11210563
118	63.01206702
119	62.96916029
120	62.90368492
121	62.82193501
122	62.70128736
123	62.65265339
124	62.56999851
