iter	MAE
0	103.3368196
1	100.7392156
2	98.18046577
3	95.55166712
4	93.16367415
5	90.60426852
6	88.29141102
7	86.08034323
8	84.05706079
9	82.06049515
10	79.90620106
11	78.16832547
12	76.17512234
13	74.47010792
14	72.80188272
15	71.41720562
16	69.96288809
17	68.32825388
18	67.05516706
19	65.96767155
20	65.00059895
21	63.79121544
22	62.36707172
23	61.25435288
24	59.94406069
25	58.93979404
26	57.89667056
27	57.09101434
28	56.16937735
29	55.18909373
30	54.26401684
31	53.3985452
32	52.75218141
33	52.0108949
34	51.14161259
35	50.66719604
36	49.94778788
37	49.52835647
38	48.75765438
39	48.04432312
40	47.37434344
41	46.87261764
42	46.25578304
43	45.65156941
44	44.95626024
45	44.36152166
46	43.9887246
47	43.46679148
48	42.9445585
49	42.59740734
50	42.24809457
51	41.69319691
52	41.53091384
53	40.99991791
54	40.6736787
55	40.18146888
56	39.702011
57	39.50205052
58	39.12075507
59	38.82709085
60	38.32658775
61	37.98168409
62	37.87923436
63	37.61082663
64	37.28471028
65	36.97619444
66	36.70006736
67	36.48047798
68	36.16030951
