iter	RMSE
0	136.7411255
1	134.317191
2	132.0492693
3	130.2157085
4	128.2654795
5	125.9140769
6	123.9342719
7	122.0103374
8	120.3078665
9	118.6637727
10	116.9275559
11	115.2775171
12	113.874432
13	112.486136
14	111.0708452
15	109.6800012
16	108.329745
17	107.1087064
18	105.9934051
19	104.974194
20	103.9111147
21	102.8749239
22	101.8566911
23	100.871399
24	99.96041794
25	99.23948574
26	98.42894791
27	97.72782405
28	96.70690073
29	95.84428656
30	95.00710134
31	94.28003646
32	93.63205499
33	92.96041295
34	92.17929581
35	91.41097348
36	90.9015081
37	90.18941534
38	89.74900328
39	89.11639411
40	88.58768309
41	88.0328942
42	87.48112381
43	86.89838992
44	86.4913991
45	86.1440607
46	85.73429681
47	85.32265343
48	85.02071717
49	84.68266536
50	84.23633806
51	83.65693194
52	83.18705431
53	82.93681196
54	82.68233305
55	82.38262143
56	82.04910253
57	81.62490104
58	81.39181988
59	81.14125742
60	80.96386116
61	80.63364166
62	80.37376266
63	80.07302504
64	79.85240357
65	79.61034088
66	79.33490338
67	79.11712406
68	78.88278592
69	78.63131292
70	78.41657628
71	78.20257627
72	78.03649776
73	77.85858602
74	77.51453127
75	77.33370166
76	77.14453889
77	76.94939151
78	76.63779642
79	76.47430004
80	76.3511353
81	76.15981774
82	75.89575707
83	75.75151412
84	75.59871524
85	75.49455247
86	75.30828753
87	75.15398451
88	74.9299694
89	74.82471875
90	74.68612876
91	74.43049635
92	74.28129998
93	74.16406588
94	74.04900802
95	73.92936066
96	73.78447475
97	73.6653075
98	73.58051004
99	73.34507732
100	73.22567066
101	73.12704649
102	73.01019779
103	72.89955104
104	72.77611902
105	72.69429674
106	72.58024793
107	72.44988769
108	72.26602401
109	72.16960019
110	72.04769254
111	71.94016829
112	71.87869946
113	71.76116813
114	71.65707053
115	71.6044776
116	71.48904098
117	71.24635169
118	71.09817066
119	71.00501852
120	70.79762518
121	70.66308549
122	70.58187471
123	70.49470854
124	70.37358955
125	70.29674205
126	70.22377533
127	70.13333625
128	70.03603012
129	69.88041745
130	69.74423037
131	69.62337105
132	69.50675843
133	69.41381403
134	69.26709054
135	69.15433076
136	69.07929359
137	68.94856545
138	68.90101782
139	68.80814047
140	68.72988433
141	68.64256534
142	68.55894306
143	68.47316241
144	68.32859378
145	68.23936478
146	68.16838169
147	68.06880356
148	68.01656913
149	67.90304203
150	67.84973763
151	67.76320191
152	67.65942461
153	67.5884051
154	67.48933319
155	67.35005961
156	67.24823919
157	67.16159483
158	67.08412497
159	66.95919052
160	66.88594174
161	66.79085431
162	66.71951029
163	66.50871124
164	66.4205047
165	66.32842454
166	66.29974723
167	66.18248093
168	66.08592658
169	66.00606788
170	65.94184047
171	65.86210599
172	65.58558574
173	65.52449816
174	65.34314619
175	65.22555744
176	65.12887267
177	65.04331867
178	64.97677556
179	64.91984669
180	64.84631562
181	64.74349788
182	64.65667283
183	64.60682689
184	64.5683936
185	64.46453669
186	64.41581976
187	64.35893312
188	64.23353908
189	64.13048539
190	64.06684484
191	64.01662704
192	63.96223281
193	63.8896005
194	63.81161107
195	63.7200971
196	63.65197653
197	63.56183952
198	63.46257954
199	63.40871494
200	63.34579708
201	63.29760671
202	63.18693608
203	63.11225185
204	63.05468083
205	62.98927733
206	62.88575875
207	62.82215129
208	62.74794688
209	62.68302403
210	62.62472025
211	62.54855676
212	62.50954676
213	62.46421773
214	62.34433847
215	62.24908173
216	62.18979996
217	62.13790922
218	62.10550565
219	62.04662342
220	61.99342868
221	61.96007175
222	61.93118137
223	61.85150256
224	61.79704129
225	61.73436008
226	61.62666896
227	61.56806659
228	61.50286533
229	61.46521573
230	61.43818233
231	61.3992998
232	61.33553915
233	61.1267346
234	61.05165126
235	60.97024967
236	60.91810173
237	60.89491968
238	60.86441133
239	60.80208781
240	60.72349306
241	60.68186814
242	60.59362193
243	60.55078347
244	60.43653878
245	60.32724622
246	60.30573655
247	60.25617487
248	60.21619121
249	60.16564268
250	60.09915739
251	59.87085091
252	59.82295588
253	59.77199265
254	59.67720878
255	59.51798067
256	59.45040302
257	59.3802204
258	59.30579677
259	59.28451461
260	59.17046882
261	59.05943237
262	58.98179515
263	58.96316897
264	58.86223429
265	58.83672669
266	58.73342972
267	58.68412412
268	58.62048674
269	58.54545815
270	58.45488443
271	58.35425446
272	58.2903735
273	58.19991985
274	58.15039356
275	57.98473025
276	57.88363423
277	57.81800532
278	57.75905882
279	57.70291803
280	57.61139727
281	57.50428395
282	57.46508662
283	57.39665047
284	57.21399742
285	57.12911481
286	57.05484289
287	56.9647427
288	56.8766701
289	56.82882595
290	56.71552365
291	56.64357611
292	56.61518318
293	56.44041991
294	56.37059499
295	56.2913216
296	56.20426292
297	56.03557611
298	55.99289104
299	55.97020567
300	55.85421373
301	55.76614248
302	55.7031586
303	55.56626139
304	55.51981957
305	55.46538662
306	55.41545272
307	55.31497795
308	55.21894722
309	55.07539109
310	54.95122857
311	54.88244946
312	54.7756263
313	54.66453647
314	54.60685876
315	54.59187584
316	54.47449005
317	54.37197621
318	54.30232617
319	54.19481644
320	54.09049373
321	54.01924584
322	53.94946624
323	53.88776271
324	53.79099332
325	53.69302802
326	53.62739784
327	53.55805448
328	53.49591688
329	53.37492661
330	53.31209867
331	53.26674743
332	53.21919438
333	53.10961752
334	53.03338767
335	52.93870056
336	52.86371025
337	52.82806837
338	52.7745584
339	52.69039579
340	52.60493108
341	52.52128057
342	52.46994898
343	52.42936997
344	52.357967
345	52.25435779
346	52.19380877
347	52.12494858
348	52.06829449
349	52.02481552
350	51.99070175
351	51.92807072
352	51.87959146
353	51.74548179
354	51.61239673
355	51.53887165
356	51.47601331
357	51.44667613
358	51.42267535
359	51.35353968
360	51.31032186
361	51.25483549
362	51.18663441
363	51.10587309
364	51.06982101
365	51.01540981
366	50.96128525
367	50.9059334
368	50.82566202
369	50.76813338
370	50.71462064
371	50.67961465
372	50.6217647
373	50.59050444
374	50.50207028
375	50.46221907
376	50.44259976
377	50.40308451
378	50.34987075
379	50.31458056
380	50.28865167
381	50.15309493
382	50.06839061
383	50.02181303
384	49.96375459
385	49.88277643
386	49.79394941
387	49.72591424
388	49.63411816
389	49.5785987
390	49.53346745
391	49.48660994
392	49.42170111
393	49.37687865
394	49.33933777
395	49.26476991
396	49.1376553
397	49.10371089
398	49.07528775
399	49.04161955
400	49.01180922
401	48.95683763
402	48.92147399
403	48.8600893
404	48.8322089
405	48.78361325
406	48.74878031
407	48.6961627
408	48.66534549
409	48.61244903
410	48.57090952
411	48.49492804
412	48.42293435
413	48.38187725
414	48.32603792
415	48.27127327
416	48.23186265
417	48.17245466
418	48.13243888
419	48.05354763
420	48.00997647
421	47.9596975
422	47.86045822
423	47.81911532
424	47.73777127
425	47.71115981
426	47.64207603
427	47.57108685
428	47.52799678
429	47.48768551
430	47.4635508
431	47.40587433
432	47.35040025
433	47.24577084
434	47.11136
435	47.03895692
436	46.99177042
437	46.96771757
438	46.93096185
439	46.88836774
440	46.83436669
441	46.78075142
442	46.75695875
443	46.73268929
444	46.66762733
445	46.61840887
446	46.54083768
447	46.47825087
448	46.39748415
449	46.32359634
450	46.25671389
451	46.21374071
452	46.18780349
453	46.13578972
454	46.08854565
455	46.0539976
456	46.04015826
457	46.01488171
458	45.96603598
459	45.92096604
460	45.89220566
461	45.85568818
462	45.79388033
463	45.75435182
464	45.71108016
465	45.57968007
466	45.48091488
467	45.40645868
468	45.3479452
469	45.33121362
470	45.28818852
471	45.19726749
472	45.10331734
473	45.07058705
474	44.98886081
475	44.93514338
476	44.89750741
477	44.84686177
478	44.8064096
479	44.77312727
480	44.74630301
481	44.69904941
482	44.66901938
483	44.63765112
484	44.51647816
485	44.48845421
486	44.46019551
487	44.40347107
488	44.37141424
489	44.31658468
490	44.26992701
491	44.20841541
492	44.18668245
493	44.12452041
494	44.02373215
495	43.97748034
496	43.93190024
497	43.91760647
498	43.87397171
499	43.85435111
500	43.83793258
501	43.79928277
502	43.76928736
503	43.73590025
504	43.6965985
505	43.6704744
506	43.59619187
507	43.5761597
508	43.54348969
509	43.46335
510	43.41304329
511	43.32316134
512	43.27716745
513	43.23360925
514	43.19761405
515	43.13878372
516	43.09229536
517	43.03776325
518	42.95945033
519	42.93305494
520	42.87383037
521	42.83679007
522	42.82302832
523	42.79397264
524	42.72847056
525	42.71378617
526	42.7002219
527	42.6211645
528	42.60147357
529	42.47668397
530	42.46265628
531	42.42243045
532	42.37362634
533	42.33462814
534	42.30162557
535	42.26054552
536	42.23409519
537	42.18766099
538	42.15051872
